,TCUID,Company,Country,ISIN,GICS Sector Name,Carbon-Scope 1  (tonnes CO2e),Carbon-Scope 2  (tonnes CO2e),Carbon-Scope 3 (tonnes CO2e),Carbon Intensity-Scope 1 (tonnes CO2e/USD mn),Carbon Intensity-Scope 2 (tonnes CO2e/USD mn),Carbon Intensity-Scope 3 (tonnes CO2e/USD mn),Carbon Disclosure,Revenue (USD mn)
7267,205026,PJSC Ukrnafta,UKRAINE,UA4000117501,Energy,481045.914,63123.987,134819.498,360.007,47.241,100.897,Estimated data,1336.211099866378
7279,205029,Saudi Basic Industries Corporation,SAUDI ARABIA,SA0007879121,Materials,36748898.1,17512942.066,12666296.986,1179.171,561.942,406.427,Exact Value from CDP,31165.025685315104
7302,205034,"Inner Mongolia Erdos Resources Co.,ltd.",CHINA,CNE000000J85,Materials,5166581.194,410033.061,1810066.038,1540.844,122.285,539.821,Estimated data,3353.084511850188
7310,205035,SFS Group AG,SWITZERLAND,CH0239229302,Industrials,56612.767,91364.0,534229.808,30.909,49.882,291.673,Estimate used instead of disclosure - data does not cover global operations,1831.604844173352
7329,205040,Lifco AB (publ),SWEDEN,SE0015949201,Industrials,24398.927,27640.478,291584.012,16.301,18.467,194.812,Estimate used instead of disclosure - data does not cover global operations,1496.747290953764
7350,205044,Entra ASA,NORWAY,NO0010716418,Real Estate,262.955,4097.972,7656.124,1.052,16.396,30.632,Derived from previous year,249.935312554422
7363,205046,Rai Way S.p.A.,ITALY,IT0005054967,Communication Services,1655.84,31821.195,11362.437,6.457,124.088,44.308,Exact Value from CDP,256.4397
7387,205051,Compania De Distribucion Integral Logista Holdings S.A.U.,SPAIN,ES0105027009,Industrials,38113.0,14938.0,820344.581,3.273,1.283,70.44,Exact Value from CDP,11645.979247883382
7393,205052,XXL ASA,NORWAY,NO0010716863,Consumer Discretionary,144.8,2381.888,76029.858,0.131,2.151,68.673,Value derived from data provided in Environmental/CSR,1107.129366790275
7419,207176,"Shengjing Bank Co., Ltd.",CHINA,CNE100001TK2,Financials,502.467,2681.079,20062.143,0.615,3.28,24.543,Estimate used instead of disclosure - data does not cover global operations,817.434976465617
7426,207187,JSW Ispat Special Products Limited,INDIA,INE743C01021,Materials,6564050.478,49371.861,217475.737,17636.554,132.654,584.323,Derived from previous year,372.184416154441
7434,207189,Accelerate Property Fund Limited,SOUTH AFRICA,ZAE000185815,Real Estate,929.686502293693,4078.869096912644,2237.9871456665687,12.648314109036573,55.49270363731237,30.447644792668697,Estimated data,73.5028
7442,207190,Afrimat Limited,SOUTH AFRICA,ZAE000086302,Materials,115847.7,33179.2,145363.458,511.111,146.384,641.332,Value derived from data provided in Annual Report/Financial Accounts Disclosure,226.658728358535
7449,207191,AfroCentric Investment Corporation Limited,SOUTH AFRICA,ZAE000078416,Financials,264.998,12697.662,13317.518,0.646,30.947,32.458,Derived from previous year,410.299639735802
7459,207194,Curro Holdings Limited,SOUTH AFRICA,ZAE000156253,Consumer Discretionary,4126.629,13508.205,14097.755,21.932,71.793,74.927,Estimate used instead of disclosure - data does not cover global operations,188.1539
7471,207196,Investec Property Fund Limited,SOUTH AFRICA,ZAE000180915,Real Estate,1511.4469745702409,6631.261549981188,3638.429612669849,12.648314109036567,55.49270363731235,30.44764479266873,Estimated data,119.4979
7488,207199,PSG Konsult Limited,SOUTH AFRICA,ZAE000191417,Financials,152.756,666.477,10319.16,0.446,1.946,30.125,Estimated data,342.547041797858
7496,207200,RFG Holdings Limited,SOUTH AFRICA,ZAE000191979,Consumer Staples,16838.41,14511.099,203921.916,46.503,40.075,563.171,Derived from previous year,362.096003348373
7503,207202,Transaction Capital Limited,SOUTH AFRICA,ZAE000167391,Financials,1053.728,2508.132,9079.236,4.401,10.475,37.917,Estimated data,239.447209134089
7510,207203,Trustco Group Holdings Limited,NAMIBIA,NA000A0RF067,Financials,192.727,526.629,836.558,7.595,20.752,32.965,Estimated data,25.377121031031
7525,207206,Tritax Big Box REIT Plc,UNITED KINGDOM,GB00BG49KP99,Real Estate,2694.526,11821.854,6486.396,12.648,55.493,30.448,Estimate used instead of disclosure - data does not cover global operations,213.034393239087
7554,207210,Orascom Construction PLC,UNITED ARAB EMIRATES,AEDFXA14NUL7,Industrials,73018.33,38929.94,615617.953,21.66,11.548,182.616,Estimated data,3371.1
7562,207211,ALSO Holding AG,SWITZERLAND,CH0024590272,Information Technology,320570.478,205700.203,536860.995,23.639,15.169,39.589,Estimated data,13560.950354698716
7569,207212,Feintool International Holding AG,SWITZERLAND,CH0009320091,Industrials,5611.0,34590.0,115842.633,10.708,66.014,221.083,Value derived from data provided in Environmental/CSR,523.9783
7576,207213,MCH Group AG,SWITZERLAND,CH0039542854,Communication Services,126.0,403.0,10118.72,0.725,2.319,58.233,Value summed up from data provided in Annual Report/Financial Accounts Disclosure,173.7634
7583,207214,BVZ Holding AG,SWITZERLAND,CH0008207356,Industrials,11207.593,601.471,13854.535,86.822,4.659,107.327,Estimated data,129.086763468052
7591,207215,Hypothekarbank Lenzburg AG,SWITZERLAND,CH0001341608,Financials,66.788,89.909,2019.629,0.738,0.993,22.309,Estimated data,90.531145996571
7599,207216,Walliser Kantonalbank,SWITZERLAND,CH0305951201,Financials,180.643,243.177,5462.503,0.738,0.993,22.309,Estimated data,244.860123113079
7605,207217,Bergbahnen Engelberg-Trübsee-Titlis AG,SWITZERLAND,CH0527044959,Consumer Discretionary,277.322,343.6,1986.225,7.257,8.992,51.978,Estimated data,38.212473477377
7612,207218,Carlo Gavazzi Holding AG,SWITZERLAND,CH0011003594,Industrials,5470.820849340601,4770.680848320491,24116.79691341568,36.351597099621664,31.69942369981469,160.24726615486836,Estimated data,150.4974
7620,207219,SHL Telemedicine Ltd.,ISRAEL,IL0010855885,Health Care,289.342,397.003,1395.732,7.204,9.885,34.751,Estimated data,40.164
7627,207220,Elma Electronic AG,SWITZERLAND,CH0005319162,Information Technology,2774.625,2440.878,25922.475,17.717,15.586,165.529,Estimated data,156.603965587819
7636,207222,Crealogix Holding AG,SWITZERLAND,CH0011115703,Information Technology,461.45,548.468,3743.504,4.349,5.17,35.285,Estimated data,106.092896954813
7645,207223,Edisun Power Europe AG,SWITZERLAND,CH0024736404,Utilities,72.305,5.166,556.911,5.781,0.413,44.528,Estimated data,12.507099714116
7653,207224,Leclanché SA,SWITZERLAND,CH0110303119,Industrials,571.817,611.225,2066.042,24.817,26.527,89.665,Estimated data,23.041774788965
7660,207225,Thurgauer Kantonalbank,SWITZERLAND,CH0231351104,Financials,583.81,68.723,8118.91,1.604,0.189,22.309,Derived from previous year,363.935215224963
7667,207226,Bank Linth LLB AG,SWITZERLAND,CH0001307757,Financials,72.821,98.03,2202.062,0.738,0.993,22.309,Estimated data,98.708797743737
7681,207228,Mikron Holding AG,SWITZERLAND,CH0003390066,Industrials,3862.176,8506.538,75961.959,14.065,30.978,276.632,Estimated data,274.595876792423
7689,207229,Schlatter Industries AG,SWITZERLAND,CH0002277314,Industrials,1147.08,1962.41,23305.041,13.67,23.386,277.729,Estimated data,83.912786688069
7697,207230,Burkhalter Holding AG,SWITZERLAND,CH0212255803,Industrials,4505.632,5222.23,83267.459,8.414,9.752,155.489,Derived from previous year,535.51836761812
7704,207231,CPH Chemie + Papier Holding AG,SWITZERLAND,CH0001624714,Materials,177970.199,52347.526,135065.32,375.161,110.349,284.718,Derived from previous year,474.383418036494
7710,207232,Berner Kantonalbank AG,SWITZERLAND,CH0009691608,Financials,428.0,1182.381,9817.775,0.973,2.687,22.309,Value derived from data provided in CDP,440.087876773921
7717,207233,Bellevue Group AG,SWITZERLAND,CH0028422100,Financials,47.988,229.479,3884.831,0.41,1.961,33.204,Estimated data,116.999297325657
7724,207234,Zuger Kantonalbank,SWITZERLAND,CH0493891243,Financials,134.668,235.032,5279.549,0.569,0.993,22.309,Value derived from fuel use provided in Environmental/CSR,236.659066358096
7732,207236,Glarner Kantonalbank,SWITZERLAND,CH0189396655,Financials,65.53,88.215,1981.589,0.738,0.993,22.309,Estimate used instead of disclosure - data does not cover global operations,88.825969395357
7739,207237,Evolva Holding SA,SWITZERLAND,CH0021218067,Materials,178.429,178.814,723.441,22.216,22.264,90.077,Estimated data,8.031390736663
7749,207239,Graubundner Kantonalbank Ptg,SWITZERLAND,CH0001340204,Financials,320.062,581.101,9678.444,0.738,1.339,22.309,Estimated data,433.8423
7756,207240,Orell Füssli Holding AG,SWITZERLAND,CH0003420806,Industrials,4454.156,7838.019,36528.05,19.135,33.672,156.922,Estimated data,232.778049382838
7763,207241,Cham Group AG,SWITZERLAND,CH0001931853,Real Estate,17.176,75.357,41.347,12.648,55.493,30.448,Estimated data,1.357967189949
7777,207245,Orior AG,SWITZERLAND,CH0111677362,Consumer Staples,26891.485,28023.821,799597.326,42.059,43.83,1250.589,Estimated data,639.376738591684
7789,207247,Tornos Holding AG,SWITZERLAND,CH0011607683,Industrials,1762.814,2786.651,20804.928,16.009,25.307,188.937,Estimated data,110.115695556394
7798,207248,Santhera Pharmaceuticals Holding AG,SWITZERLAND,CH0027148649,Health Care,256.871,190.644,1428.662,16.07,11.927,89.377,Estimated data,15.9846
7810,207250,Jungfraubahn Holding AG,SWITZERLAND,CH0017875789,Industrials,20682.598,4536.376,12299.559,154.547,33.897,91.906,Estimated data,133.827384163816
7818,207252,Banque Cantonale du Jura SA,SWITZERLAND,CH0350665672,Financials,103.757,139.667,1030.866,2.245,3.023,22.309,Derived from previous year,46.209198943761
7828,207254,Banque Cantonale de Geneve,SWITZERLAND,CH0350494719,Financials,288.132,387.877,8712.919,0.738,0.993,22.309,Estimated data,390.562014552267
7839,207256,Groupe Minoteries SA,SWITZERLAND,CH0012949464,Consumer Staples,7514.456,14066.753,203431.105,49.086,91.887,1328.849,Estimated data,153.0882
7848,207258,Romande Energie Holding SA,SWITZERLAND,CH0025607331,Utilities,63119.777,1032.732,24917.836,107.4,1.757,42.399,Estimate used instead of disclosure - data does not cover global operations,587.704768066316
7855,207259,Interroll Holding AG,SWITZERLAND,CH0006372897,Industrials,7246.955,8624.945,228628.44,12.823,15.261,404.539,Estimated data,565.1583
7863,207260,Zwahlen & Mayr SA,SWITZERLAND,CH0002661731,Industrials,2259.409,2385.7,44888.83,50.635,53.466,1005.998,Estimated data,44.621204253251
7870,207261,Luzerner Kantonalbank AG,SWITZERLAND,CH0011693600,Financials,417.341,561.814,12620.094,0.738,0.993,22.309,Estimated data,565.703587069278
7878,207262,Vaudoise Assurances Holding SA,SWITZERLAND,CH0021545667,Financials,726.702,2712.442,34436.836,0.513,1.916,24.326,Estimated data,1415.638767641656
7886,207263,Perfect Holding SA,SWITZERLAND,CH0009115129,Industrials,4833.55,11.951,573.924,1104.458,2.731,131.141,Estimated data,4.376399899965
7892,207264,Addex Therapeutics Ltd,SWITZERLAND,CH0029850754,Health Care,57.626,86.645,358.651,13.948,20.971,86.807,Estimated data,4.131599905561
7898,207265,HOCHDORF Holding AG,SWITZERLAND,CH0024666528,Consumer Staples,16276.188,13555.289,414881.91,49.908,41.565,1272.16,Value split from data provided in Annual Report/Financial Accounts Disclosure,326.124096282516
7905,207266,Perrot Duval Holding S.A.,SWITZERLAND,CH0252620700,Industrials,457.327,807.604,9748.748,13.878,24.508,295.84,Estimated data,32.952721351609
7913,207267,Arundel AG,SWITZERLAND,CH0002271010,Real Estate,91.202,412.247,280.98,9.72,43.935,29.945,Estimated data,9.383137527159
7922,207268,Villars Holding S.A.,SWITZERLAND,CH0002609656,Consumer Staples,645.246,2900.48,6803.911,9.715,43.67,102.441,Estimated data,66.417910503831
7930,207269,One Swiss Bank SA,SWITZERLAND,CH0473243506,Financials,9.528,12.826,288.118,0.738,0.993,22.309,Estimated data,12.91506782075
7945,207271,Highlight Event and Entertainment AG,SWITZERLAND,CH0003583256,Communication Services,2055.286,9484.124,22898.711,3.799,17.532,42.33,Estimated data,540.954499945905
7952,207272,Peach Property Group AG,SWITZERLAND,CH0118530366,Real Estate,1498.456,6571.369,1780.349,25.627,112.384,30.448,Value split from data provided in Annual Report/Financial Accounts Disclosure,58.472469590727
7958,207273,APG SGA SA,SWITZERLAND,CH0019107025,Communication Services,1072.0,341.0,11818.914,3.818,1.215,42.099,Value derived from data provided in CDP,280.742415485967
7965,207274,Adval Tech Holding AG,SWITZERLAND,CH0008967926,Industrials,1716.302,3201.483,53256.927,11.947,22.286,370.723,Estimated data,143.656952611971
7974,207375,"China Resources Double-Crane Pharmaceutical Co.,Ltd.",CHINA,CNE000000Q94,Health Care,19801.259,14696.013,110130.175,16.07,11.927,89.377,Estimated data,1232.193
7982,207376,"Camel Group Co., Ltd.",CHINA,CNE1000013D7,Industrials,51887.725,25585.974,356453.43,37.148,18.318,255.197,Estimated data,1396.7779
7992,207377,Top Energy Company Ltd.shanxi,CHINA,CNE000000NK8,Utilities,6052254.829,415.509,246574.981,6016.66,0.413,245.125,Value derived from fuel use provided in Annual Report/Financial Accounts Disclosure,1005.91606960752
8000,207379,"Shanghai Prosolar Resources Development Co., Ltd",CHINA,CNE000000YZ3,Materials,3439.661,1833.866,28999.804,21.66,11.548,182.616,Estimated data,158.8018
8009,207380,"JiShi Media Co., Ltd.",CHINA,CNE100001BY1,Communication Services,436.255,2103.692,12654.382,1.528,7.366,44.308,Estimated data,285.5977
8023,207382,Greenland Holdings Corporation Limited,CHINA,CNE000000388,Real Estate,1207180.572,2208243.984,8005810.029,17.31,31.665,114.798,Estimated data,69738.199639748
8031,207383,Kaile Science and Technology Co;Ltd.Hubei,CHINA,CNE0000013H0,Information Technology,54397.656,15885.115,164393.124,44.17,12.898,133.483,Estimated data,1231.562562789897
8039,207384,"Chongqing Brewery Co., Ltd.",CHINA,CNE000000TL3,Consumer Staples,66905.224,44904.651,625018.541,42.201,28.324,394.232,Estimated data,1585.406696778316
8048,207385,China Railway Hi-tech Industry Corporation Limited,CHINA,CNE0000017Z3,Industrials,45490.732,50738.607,1065063.376,12.924,14.415,302.592,Estimated data,3519.8041
8057,207386,"Gem-Year Industrial Co.,Ltd.",CHINA,CNE000001QW4,Industrials,13126.396,14458.573,127987.951,35.922,39.568,350.256,Estimated data,365.412099963459
8065,207387,"Neway Valve (Suzhou) Co., Ltd.",CHINA,CNE100001SJ6,Industrials,16281.234,15012.798,136367.946,30.935,28.525,259.108,Estimated data,526.2985
8073,207388,Foshan Haitian Flavouring and Food Company Ltd.,CHINA,CNE100001SL2,Consumer Staples,89517.381,46441.279,1753279.598,27.106,14.063,530.9,Value split from data provided in Environmental/CSR,3302.4684
8082,207389,Ningbo Zhoushan Port Company Limited,CHINA,CNE100000V12,Industrials,91865.191,44026.692,240364.389,29.811,14.287,77.999,Estimated data,3081.635047016307
8091,207390,"Jointown Pharmaceutical Group Co., Ltd",CHINA,CNE100000W45,Health Care,295213.192,252052.804,826943.525,18.378,15.691,51.481,Estimated data,16063.182996787364
8100,207391,"China Aerospace Times Electronics CO., LTD.",CHINA,CNE000000J93,Industrials,19017.161,48264.831,203486.036,9.369,23.778,100.249,Estimated data,2029.79853887519
8109,207392,"Tianjin Port Co., Ltd.",CHINA,CNE000000L16,Industrials,57988.791,27791.317,151727.114,29.811,14.287,77.999,Estimated data,1945.244862610534
8117,207393,"Vcanbio Cell & Gene Engineering Corp., Ltd",CHINA,CNE000000545,Health Care,3350.377,4174.867,15180.256,17.532,21.846,79.435,Estimated data,191.103488191875
8125,207394,"Besttone Holding Co.,Ltd",CHINA,CNE0000005N4,Consumer Discretionary,3992.483,12146.34,33915.876,6.193,18.841,52.609,Estimated data,644.678385970204
8133,207395,"Shanghai New Huang Pu Industrial Group Co., Ltd.",CHINA,CNE0000005M6,Real Estate,2349.31,10044.487,7410.892,12.17,52.032,38.389,Estimated data,193.046099961391
8141,207396,Hundsun Technologies Inc.,CHINA,CNE000001GD5,Information Technology,2641.755,3198.63,21326.476,4.369,5.29,35.274,Estimate used instead of disclosure - data does not cover global operations,604.602666890709
8150,207397,"Jiangsu Zhongtian Technology Co., Ltd.",CHINA,CNE000001CW4,Industrials,263783.051,200054.382,1845661.295,41.313,31.332,289.063,Estimated data,6384.9806
8159,207398,"Pengxin International Mining Co.,Ltd",CHINA,CNE000001F54,Materials,368570.14,219990.673,385658.779,291.896,174.225,305.429,Estimated data,1262.678299621197
8167,207399,"Guangdong Guanhao High-Tech Co., Ltd.",CHINA,CNE000001F47,Materials,210320.47,37493.692,94029.034,594.947,106.061,265.986,Estimate used instead of disclosure - data does not cover global operations,353.5112
8179,207401,"Yingkou Port Liability Co.,Ltd",CHINA,CNE0000019S4,Industrials,21515.135,10311.198,56294.143,29.811,14.287,77.999,Estimated data,721.729228721552
8187,207402,"Beijing Gehua CATV Network Co.,Ltd.",CHINA,CNE0000016Y8,Communication Services,1820.116,3413.04,21969.097,4.878,9.146,58.873,Estimated data,373.163867347492
8195,207403,"China Reform Culture Holdings Co., Ltd.",CHINA,CNE0000004Y4,Materials,2567.508,1819.096,11736.481,38.139,27.022,174.341,Estimated data,67.319026866247
8203,207404,"Beijing Haohua Energy Resource Co., Ltd.",CHINA,CNE100000N12,Energy,1445259.064,43476.729,163345.05,2286.422,68.781,258.414,Estimate used instead of disclosure - data does not cover global operations,632.104999873579
8211,207405,"Sichuan Swellfun Co.,Ltd",CHINA,CNE000000NH4,Consumer Staples,21395.587,12773.091,165559.483,49.127,29.329,380.144,Estimated data,435.517986884928
8219,207406,China Gezhouba Group Company Limited,CHINA,CNE000000QF1,Industrials,23842448.235,1143970.272,3491094.843,1461.204,70.109,213.955,Estimated data,16316.99219684166
8227,207407,"AVIC Industry-Finance Holdings Co., Ltd.",CHINA,CNE000000KC1,Financials,23386.7,28970.336,85611.936,12.624,15.638,46.214,Estimate used instead of disclosure - data does not cover global operations,1852.505006220505
8235,207408,"Zhejiang Zheneng Electric Power Co., Ltd.",CHINA,CNE100001SP3,Utilities,63220549.05,19873.143,5314374.604,8441.894,2.654,709.633,Estimated data,7488.90619925111
8243,207409,"Humanwell Healthcare (Group) Co.,Ltd.",CHINA,CNE000000QW6,Health Care,18919.978,13275.483,282654.01,6.411,4.498,95.77,Value split from data provided in Environmental/CSR,2951.38974522131
8251,207410,"Chinese Universe Publishing and Media Group Co., Ltd.",CHINA,CNE0000019X4,Communication Services,18251.871,17562.842,86957.96,12.183,11.723,58.043,Estimated data,1498.16635280597
8259,207411,"North Navigation Control Technology Co.,Ltd.",CHINA,CNE000001F88,Industrials,4080.672,10356.59,43663.706,9.369,23.778,100.249,Estimated data,435.5509
8267,207412,"Zhejiang Huahai Pharmaceutical Co., Ltd.",CHINA,CNE000001DL5,Health Care,15100.696,11207.369,83986.692,16.07,11.927,89.377,Estimated data,939.686271702539
8276,207413,"Zhejiang Xinan Chemical Industrial Group Co.,Ltd",CHINA,CNE000001907,Materials,293628.318,74663.346,602587.378,161.905,41.169,332.263,Estimated data,1813.587494257835
8284,207414,"Shanghai Tianchen Co.,Ltd",CHINA,CNE000000610,Industrials,277.826,241.509,297.174,51.982,45.187,55.602,Estimated data,5.344661267732
8292,207415,"Beijing Electronic Zone Investment and Development Group Co., Ltd.",CHINA,CNE000000974,Real Estate,6852.539,29831.281,16765.962,12.543,54.603,30.689,Estimated data,546.326299945367
8300,207416,Neusoft Corporation,CHINA,CNE000000KJ6,Information Technology,12502.876,7735.309,83207.21,11.321,7.004,75.341,Estimated data,1104.401165170039
8308,207417,"CMST Development Co.,Ltd.",CHINA,CNE000000NS1,Industrials,210919.337,101083.78,551868.418,29.811,14.287,77.999,Estimated data,7075.3287
8316,207418,"Sichuan Changhong Electric Co.,Ltd.",CHINA,CNE000000GJ4,Consumer Discretionary,199068.752,237639.757,2575999.505,14.546,17.365,188.232,Estimated data,13685.231822348713
8325,207419,"China South Publishing & Media Group Co., Ltd",CHINA,CNE100000W03,Communication Services,8374.253,13583.043,109845.393,5.518,8.951,72.386,Estimated data,1517.504746021961
8336,207420,Shaanxi Coal Industry Company Limited,CHINA,CNE100001T64,Energy,35650762.994,938975.131,3086270.448,2593.736,68.314,224.539,Estimated data,13744.948523977904
8440,208501,ADVANZ PHARMA Corp. Limited,UNITED KINGDOM,JE00BJVH6L55,Health Care,8446.1,6268.49,46975.318,16.07,11.927,89.377,Estimated data,525.584
8567,208523,"Aena S.M.E., S.A.",SPAIN,ES0105046009,Industrials,21470.158,114514.232,192122.689,8.618,45.965,77.116,Value derived from data provided in CDP,2491.3403808463
8589,209380,Vivesto AB,SWEDEN,SE0000722365,Health Care,131.063,774.578,468.614,6.123,36.188,21.893,Estimated data,21.404408800197
8594,209381,Eltel AB (publ),SWEDEN,SE0006509949,Industrials,19804.652,1835.0,53717.721,18.525,1.716,50.247,Exact Value from Annual Report/10K/Financial Accounts Disclosure,1069.068623686384
8599,209382,Hoist Finance AB (publ),SWEDEN,SE0006887063,Financials,70.09,1859.715,7226.535,0.281,7.458,28.982,Exact Value from Annual Report/10K/Financial Accounts Disclosure,249.349265798704
8604,209383,Dustin Group AB (publ),SWEDEN,SE0006625471,Consumer Discretionary,17.48,1201.417,95055.828,0.013,0.868,68.66,Value derived from data provided in Annual Report/Financial Accounts Disclosure,1384.4386
8609,209384,Platzer Fastigheter Holding AB (publ),SWEDEN,SE0004977692,Real Estate,1659.341,7280.127,3994.449,12.648,55.493,30.448,Derived from previous year,131.190728695485
8614,209385,Tobii AB (publ),SWEDEN,SE0002591420,Information Technology,1399.077,809.302,4566.418,9.032,5.225,29.48,Estimated data,154.8985
8621,209388,NP3 Fastigheter AB (publ),SWEDEN,SE0006342333,Real Estate,1498.627,19477.0,3592.87,12.648,164.385,30.324,Estimated data,118.484299360755
8626,209389,Besqab AB (publ),SWEDEN,SE0005991411,Consumer Discretionary,3072.465,1600.651,30791.684,20.915,10.896,209.602,Estimated data,146.905399207418
8638,209391,Troax Group AB (publ),SWEDEN,SE0012729366,Industrials,5779.328,3919.761,108548.948,30.995,21.022,582.156,Estimated data,186.460175273411
8644,209395,CellaVision AB (publ),SWEDEN,SE0000683484,Health Care,464.589,526.282,6722.562,9.074,10.279,131.301,Estimated data,51.199499723769
8650,209397,IAR Systems Group AB (publ),SWEDEN,SE0005851706,Information Technology,175.718,208.855,1425.513,4.349,5.17,35.285,Estimated data,40.399802420527
8855,209431,Oscar Properties Holding AB (publ),SWEDEN,SE0016278303,Consumer Discretionary,324.935,255.849,3085.947,20.013,15.758,190.069,Estimated data,16.235938692032
8858,209435,Moberg Pharma AB (publ),SWEDEN,SE0013121340,Health Care,22.31,132.458,79.535,6.103,36.236,21.758,Estimated data,3.655399980278
8860,209443,Bactiguard Holding AB (publ),SWEDEN,SE0005878741,Health Care,404.209,305.952,2061.256,21.079,15.955,107.494,Estimated data,19.175566708861
8862,209444,GHP Specialty Care AB (publ),SWEDEN,SE0002579912,Health Care,2957.425,1541.125,6460.098,19.73,10.282,43.098,Estimated data,149.891924438347
8868,209448,"Shenwan Hongyuan Group Co., Ltd.",CHINA,CNE100002FD4,Financials,1709.163,30262.614,119582.829,0.405,7.174,28.347,Estimate used instead of disclosure - data does not cover global operations,4218.522372964546
8874,209452,Vaisala Oyj,FINLAND,FI0009900682,Information Technology,4328.926,8494.713,68580.649,10.008,19.64,158.558,Estimate used instead of disclosure - data does not cover global operations,432.528285581109
8883,209458,Centum Investment Company Limited,KENYA,KE0000000265,Financials,24869.27,7224.204,16280.787,101.893,29.599,66.705,Estimated data,244.072983487791
8890,209459,Britam Holdings Plc,KENYA,KE2000002192,Financials,155.476,623.467,7349.921,0.517,2.072,24.428,Estimated data,300.881349231742
8897,209460,TotalEnergies Marketing Nigeria Plc,NIGERIA,NGTOTAL00001,Energy,10474.702,8242.225,28348.159,19.433,15.291,52.591,Estimated data,539.025759934086
8908,209462,Econet Wireless Zimbabwe Limited,ZIMBABWE,ZW0009012122,Communication Services,29217.0,13151.0,2914.36,333.628,150.171,33.279,Value derived from data provided in Annual Report/Financial Accounts Disclosure,87.57364338458
8915,209463,Sonatel SA,SENEGAL,SN0000000019,Communication Services,10982.391,25070.027,104920.039,5.241,11.963,50.065,Estimated data,2095.6731
8921,209669,Aerodrom Nikola Tesla a.d.,SERBIA,RSANTBE11090,Industrials,78.296,37.524,204.861,29.811,14.287,77.999,Estimated data,2.626459721756
8947,209674,Ezdan Holding Group Q.P.S.C.,QATAR,QA000A0NE8B4,Real Estate,4704.437,20287.162,12073.366,13.44,57.96,34.493,Estimated data,350.019547858241
8961,209676,GrandVision N.V.,NETHERLANDS,NL0010937066,Consumer Discretionary,41104.211,159140.929,388142.468,10.36,40.112,97.833,Estimate used instead of disclosure - data does not cover global operations,3967.407268138076
8975,209678,HSS Hire Group Plc,UNITED KINGDOM,GB00BVFD4645,Industrials,8653.0,2134.0,22105.711,25.006,6.167,63.882,Value summed up from data provided in Environmental/CSR,346.0396
8995,209681,John Laing Group Limited,UNITED KINGDOM,GB00BVC3CB83,Industrials,9.6,48.75,908.927,0.299,1.52,28.347,Value derived from data provided in CDP,32.0642
9002,209682,Sureserve Group Plc,UNITED KINGDOM,GB00BSKS1M86,Industrials,6779.286,596.779,30276.166,27.185,2.393,121.409,Value summed up from data provided in Annual Report/Financial Accounts Disclosure,249.37409069783
9009,209683,"MERLIN Properties SOCIMI, S.A.",SPAIN,ES0105025003,Real Estate,8540.148,27999.364,15362.645,16.926,55.493,30.448,Estimate used instead of disclosure - data does not cover global operations,504.559380600253
9525,211341,Auto Trader Group Plc,UNITED KINGDOM,GB00BVYVFW23,Communication Services,238.0,256.0,20781.454,0.508,0.546,44.326,Value derived from data provided in CDP,468.8318
9542,211345,Legend Holdings Corporation,CHINA,CNE100001ZT0,Information Technology,7501454.439,1425496.651,5701110.131,123.485,23.466,93.848,Estimated data,60748.12446308322
9555,211347,Red Star Macalline Group Corporation Ltd.,CHINA,CNE100001ZS2,Real Estate,36314.5,356727.06,75342.097,17.604,172.932,36.524,Value derived from data provided in Environmental/CSR,2062.816699473463
9684,213015,China Railway Signal & Communication Corporation Limited,CHINA,CNE1000021L3,Information Technology,20336.6,71144.9,603305.207,3.498,12.237,103.769,Value derived from data provided in Environmental/CSR,5813.906197757435
9700,213028,"Beijing Originwater Technology Co., Ltd.",CHINA,CNE100000N95,Industrials,111985.707,15298.894,77568.291,80.36,10.978,55.662,Estimated data,1393.555404532293
9726,213039,Century Plyboards (India) Limited,INDIA,INE348B01021,Materials,40349.854,20290.247,78441.49,123.439,62.072,239.97,Estimated data,326.88001436949
9738,213048,Iktinos Hellas S.A. Greek Marble Industry Technical and Touristic Company,GREECE,GRS372003004,Materials,3828.437,4234.087,4957.529,95.624,105.756,123.825,Estimated data,40.036507616277
9743,213051,JK Lakshmi Cement Limited,INDIA,INE786A01032,Materials,4159422.151,158760.97,269390.575,6755.917,257.867,437.556,Estimated data,615.671026722831
9759,213056,La Doria S.p.A.,ITALY,IT0001055521,Consumer Staples,45295.0,7607.0,509269.294,46.525,7.814,523.101,Value summed up from data provided in Environmental/CSR,973.559121094955
9766,213058,"Lianhe Chemical Technology Co., Ltd.",CHINA,CNE100000C15,Materials,21671.0,426999.0,155476.547,31.277,616.278,224.396,Value derived from data provided in CDP,692.867267177396
9780,213062,Scapa Group plc,UNITED KINGDOM,GB0007281198,Materials,21446.0,10718.399,128225.096,52.635,26.306,314.703,Value derived from data provided in Annual Report/Financial Accounts Disclosure,407.447799049877
9796,213064,"Shandong Nanshan Aluminium Co.,Ltd.",CHINA,CNE000001139,Materials,771817.78,158950.715,2093059.45,238.875,49.195,647.795,Value derived from fuel use provided in Annual Report/Financial Accounts Disclosure,3231.051273716572
9802,213067,Shenergy Company Limited,CHINA,CNE0000005Q7,Utilities,23890018.066,25808.089,1213556.046,8365.586,9.037,424.952,Value derived from fuel use provided in Annual Report/Financial Accounts Disclosure,2855.749335638616
