,Ultimate Parent Name,Ultimate Parent ISIN,Asset ID,Latitude,Longitude,Activity Description,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090
2725,China,,491855,38.8818,115.4956,Bank Branch,78,79,76,70,70,70,71,71
28114,Xi'an Xincheng District People,,3536288,34.342091,108.939766,Instn Address,77,79,78,79,82,82,83,85
30926,Bank of Jiangsu Co. Ltd.,CNE100002G76,529142,31.32038,120.6196,Bank Branch,77,78,78,81,83,83,85,86
1375,China,,419297,44.53524,125.6984,Bank Branch,79,80,79,81,82,81,86,86
24733,China,,447976,32.64167,117.0258,Bank Branch,62,63,62,66,69,67,69,71
49011,China,,498996,41.12327,122.0727,Bank Branch,62,63,58,64,64,63,70,70
51227,Jiangxi Energy Group Corp,,83550,27.98834,115.82567,Mining Property,68,71,73,75,79,79,81,82
21528,China,,491820,23.15657,112.9109,Bank Branch,66,68,68,69,71,69,70,74
26916,China,,502377,30.09798,114.9673,Bank Branch,64,65,69,68,72,70,73,75
20626,China,,418870,27.86653,112.911,Bank Branch,67,68,69,70,73,74,76,78
44806,China,,385842,29.4443,104.4133,Bank Branch,64,68,67,73,77,79,78,79
12086,China,,452720,21.65676,110.9181,Bank Branch,70,70,71,70,74,74,76,77
26073,China,,500307,34.23875,108.9099,Bank Branch,76,79,78,80,83,83,84,85
30928,China,,415257,38.17213,115.0066,Bank Branch,80,81,79,73,73,74,74,74
45722,Bank Xi'an Co.,CNE100003JB8,730634,34.33167,108.9457,Bank Branch,77,79,78,79,82,82,83,85
55592,China,,497432,38.08364,116.5777,Bank Branch,75,79,76,74,73,75,76,75
5840,China,,425371,37.8685,113.5548,Bank Branch,64,61,58,57,54,57,56,56
4095,SASAC,,255981,39.24594,106.77,Electric Plant,69,71,68,69,72,72,75,76
40005,Midea Dev. Holding (BVI) Ltd.,,10217221,30.55949,104.17562,Multi-Use,67,74,71,78,82,87,88,90
47848,Shanghai Pudong Development,CNE0000011B7,465454,31.37164,119.8325,Bank Branch,75,76,77,78,81,81,83,83
28008,The Hongkong & Shanghai Hotels,HK0045000319,132903,39.913567,116.410102,Full-Service Hotel,78,79,78,75,78,76,77,78
55717,Bank of Comms Co. Ltd.,CNE100000205,587345,38.99629,117.3847,Bank Branch,65,66,60,57,58,59,61,61
13076,SASAC,,28113141,27.8,113.1,Engine,69,72,74,75,79,80,82,84
24359,China,,452329,22.64816,113.138,Bank Branch,67,66,65,67,70,70,72,72
51942,China,,453615,31.11819,104.3947,Bank Branch,63,68,65,70,75,77,80,80
42404,Zhejiang Jiuli Hi-Tech Metals,CNE100000HX2,4984713,30.872896,120.17956,Company Headquarters,77,79,81,84,87,86,88,89
13112,Jiangxi Bank,CNE1000031B3,537189,28.56238,115.9171,Bank Branch,64,66,68,67,71,72,74,75
45209,China,,608489,23.1346,113.2814,Bank Branch,63,64,62,64,68,67,69,72
43752,China,,448703,28.67434,115.9222,Bank Branch,64,66,67,67,71,72,73,75
5833,China,,424319,34.8699,117.3551,Bank Branch,72,77,76,75,77,79,79,81
44194,China,,427602,27.42496,101.5048,Bank Branch,64,68,68,75,77,83,86,87
56358,China,,837465,35.03198,108.0825,Bank Branch,73,76,79,81,85,87,87,88
35440,China,,496727,30.26828,120.1422,Bank Branch,76,77,77,80,82,81,83,83
10135,China,,527111,39.8633,111.2452,Bank Branch,68,67,65,64,69,68,69,71
32789,China,,427561,31.19104,106.1394,Bank Branch,68,72,71,79,84,87,88,90
16085,Bank of Comms Co. Ltd.,CNE100000205,359316,22.67108,113.2447,Bank Branch,67,66,65,68,70,70,73,72
16467,China,,415441,39.64137,118.2094,Bank Branch,76,79,77,76,77,77,79,78
27205,China,,448315,24.70748,118.4354,Bank Branch,73,72,76,77,78,80,83,85
53962,China,,413417,23.37656,110.2144,Bank Branch,67,68,71,71,75,77,77,80
28443,China Minsheng Banking,CNE0000015Y0,733780,27.72038,106.9267,Bank Branch,64,67,67,72,76,79,81,81
15250,China Shanshui Cement Group,KYG2116M1015,584,36.486607,115.835416,Cement,76,77,77,75,73,75,76,77
19243,Guangdong Hotata Technology Gr,CNE100002TB9,9169499,23.033965,113.462802,Company Headquarters,68,69,68,71,76,77,80,82
55509,China,,455830,38.91407,121.6147,Bank Branch,65,67,68,70,75,74,77,80
16683,Chongqing Rural Commercial,CNE100000X44,289182,31.2601,109.9483,Bank Branch,63,66,66,72,76,77,81,82
1449,China,,423853,35.09738,119.3441,Bank Branch,75,77,76,78,80,83,83,88
24009,China,,500215,34.25954,108.991,Bank Branch,77,79,78,79,82,82,83,85
16373,China,,497950,36.7549,118.0361,Bank Branch,71,69,67,66,67,65,67,68
25360,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,292843,19.99778,110.3099,Bank Branch,70,73,74,75,78,81,83,83
35143,China,,317798,41.80391,123.4738,Bank Branch,76,74,69,76,75,75,80,79
5360,China,,843385,36.69756,117.5129,Bank Branch,69,69,65,66,64,64,66,66
14166,Bank of Comms Co. Ltd.,CNE100000205,619081,39.02858,117.7101,Bank Branch,58,63,57,57,58,57,60,60
22633,Zhenro Properties Group Ltd,KYG9897E1098,10147082,25.99604,119.44197,Residential,71,71,72,75,74,77,80,81
13425,China,,448401,24.73235,118.6479,Bank Branch,69,68,70,72,73,74,77,79
9109,China,,416621,34.89219,113.4504,Bank Branch,69,74,77,76,77,78,79,81
26635,Tianjin Rural Comm Bk Co. Ltd.,,825833,39.71118,117.2997,Bank Branch,76,79,77,75,76,75,77,77
18549,Shanghai Pudong Development,CNE0000011B7,756762,39.64063,118.1444,Bank Branch,76,80,77,76,77,77,79,78
48010,China,,494555,36.10023,114.3139,Bank Branch,76,78,78,76,76,78,78,78
41353,Shangri-La Asia Limited,BMG8063F1068,134184,26.07727,119.30141,Full-Service Hotel,73,74,74,76,76,79,80,81
5198,China,,583619,36.78726,118.0716,Bank Branch,71,69,67,66,67,65,67,68
23203,Hua Xia Bank,CNE000001FW7,713257,36.61849,114.4892,Bank Branch,76,78,75,70,69,72,72,72
10097,China,,496647,30.27412,120.1551,Bank Branch,76,77,77,80,82,81,83,83
30199,Bank of Jinzhou,CNE1000023B0,575266,41.52625,121.2274,Bank Branch,73,75,71,76,77,75,79,79
54775,SASAC,,69890,35.32057,117.90449,Power Plant,63,63,62,62,62,60,59,64
42424,China,,453191,20.01308,110.3237,Bank Branch,70,72,75,75,78,81,81,82
52461,China,,495220,41.54468,82.60703,Bank Branch,84,72,75,72,73,74,75,75
42927,Industrial Bank,CNE000001QZ7,785723,38.91877,121.4722,Bank Branch,70,72,71,75,78,79,82,85
20864,China,,443158,39.86964,116.4311,Bank Branch,78,79,78,69,72,70,72,72
14671,Hong Yang Group,,10159740,31.94262,120.57652,Residential,69,71,72,78,81,83,83,86
5193,China Wanxiang Holding Co. Ltd,,71991,30.42146,120.16797,Power Plant,79,80,81,85,86,86,88,88
4379,China,,415357,38.0237,116.2812,Bank Branch,79,82,79,79,78,79,80,80
11999,China,,830398,22.9516,113.6695,Bank Branch,66,65,64,66,69,70,72,73
791,Bank Ningxia Co.,,519435,38.47598,106.2907,Bank Branch,78,78,80,80,81,81,84,85
33300,China,,296571,41.77595,123.4389,Bank Branch,76,74,69,76,75,75,80,79
12355,China,,417857,30.64509,111.3565,Bank Branch,65,68,70,73,81,80,83,85
30845,SASAC of Shanxi Province,,73512,40.26593,112.39723,Power Plant,83,84,83,82,85,83,86,87
46146,Bank of Comms Co. Ltd.,CNE100000205,358278,31.19489,121.3938,Bank Branch,79,79,81,83,85,86,87,88
52148,The Bank East Asia,HK0023000190,349462,22.52111,113.9256,Bank Branch,68,68,66,69,72,73,74,76
25609,China,,453706,30.66142,104.0842,Bank Branch,64,69,66,71,75,78,81,81
9048,China,,413562,21.66015,109.2005,Bank Branch,69,71,69,72,74,76,75,76
49427,China,,444695,41.42676,123.3252,Bank Branch,75,74,70,76,75,74,80,80
27276,China Merchants Bank,CNE000001B33,319360,34.26324,108.9881,Bank Branch,77,79,78,79,82,82,83,85
19271,China,,388647,24.69886,108.0528,Bank Branch,68,73,73,78,83,86,85,88
42049,China,,413533,22.81768,108.3168,Bank Branch,64,68,68,70,72,75,72,75
26164,China,,608034,28.74275,104.6267,Bank Branch,66,71,73,81,84,88,88,89
5120,China,,498244,28.2938,121.0334,Bank Branch,80,80,82,83,86,88,89,90
48835,Shanghai Rural Comm Bk,CNE100004QD7,295633,31.261,121.5926,Bank Branch,79,80,81,83,86,86,87,88
40677,China,,393768,31.29432,121.5356,Bank Branch,79,80,81,83,86,86,87,88
40753,China,,831618,30.41439,103.8169,Bank Branch,64,69,67,72,75,79,80,80
36950,China,,836945,29.52961,104.6663,Bank Branch,66,72,72,81,86,89,89,90
1725,China,,411374,22.99056,113.8725,Bank Branch,66,66,64,67,69,69,72,74
5295,Bank of Comms Co. Ltd.,CNE100000205,358679,30.59762,114.288,Bank Branch,62,64,67,68,71,69,73,73
38481,Bank of Suzhou Co. Ltd.,CNE100003LQ2,709419,31.92886,120.7033,Bank Branch,69,71,72,78,81,83,84,86
31136,China,,424800,36.43431,119.215,Bank Branch,77,81,77,77,78,80,80,83
47667,China,,608187,23.17729,113.5912,Bank Branch,68,69,67,71,73,74,76,79
31175,China Vanke Co,CNE0000000T2,10211453,31.21897,121.26498,Multi-Use,81,81,84,87,89,90,92,92
34071,Bank of Comms Co. Ltd.,CNE100000205,587317,36.04675,103.871,Bank Branch,56,57,61,57,68,69,72,74
34272,China,,453544,30.58753,103.5213,Bank Branch,64,69,66,72,75,79,79,80
55791,Greentown China Holdings Ltd.,KYG4100M1050,10193744,30.30473,120.1876,Multifamily,76,77,77,81,82,81,83,83
26715,Sichuan State-owned Assets Sup,,72799,26.70726,101.85157,Power Plant,68,71,71,77,80,84,86,87
5293,China Minsheng Banking,CNE0000015Y0,346620,39.86103,116.3989,Bank Branch,78,79,78,69,72,70,71,72
8205,China,,495982,23.53593,116.3715,Bank Branch,71,70,71,71,73,75,77,79
36264,China,,431564,28.84778,108.7749,Bank Branch,68,69,72,75,80,83,84,87
25935,China Vanke Co,CNE0000000T2,10182445,41.71639,123.20097,Multi-Use,78,78,73,80,80,80,85,84
49014,Guangzhou Rural Commercial,CNE100002FR4,470028,23.0765,113.2148,Bank Branch,63,64,64,65,69,68,70,72
16563,China,,393010,50.42162,124.1227,Bank Branch,73,72,73,78,79,82,85,87
23987,China,,497029,30.62552,114.131,Bank Branch,62,65,67,69,71,70,73,74
47583,Bank of Comms Co. Ltd.,CNE100000205,607407,24.7229,118.1522,Bank Branch,70,68,70,72,70,73,76,77
36204,China Vanke Co,CNE0000000T2,10176650,29.65703,106.36737,Multi-Use,69,72,70,77,82,86,86,88
26852,China,,493128,32.99236,112.5292,Bank Branch,73,77,78,78,79,80,82,82
51168,China,,452611,23.65705,116.6226,Bank Branch,68,69,69,70,71,73,75,78
7520,China,,430918,28.57463,121.3763,Bank Branch,77,78,79,80,83,83,84,85
2701,Shanghai Pudong Development,CNE0000011B7,465692,30.54782,114.339,Bank Branch,62,65,68,69,72,70,73,74
46466,China,,408819,31.85088,117.2808,Bank Branch,66,70,69,71,74,73,76,76
43443,China,,493655,45.76154,126.6647,Bank Branch,63,63,63,67,70,68,73,75
53292,SASAC,,18738,23.852913,108.131929,Electric Plant,68,72,71,72,77,77,76,80
40411,China,,832666,42.26919,118.9434,Bank Branch,79,80,70,75,76,73,76,77
11967,China,,385648,38.46901,106.2781,Bank Branch,78,78,80,80,81,81,84,85
53367,Bank Beijing,CNE100000734,846348,32.00181,118.712,Bank Branch,61,63,62,67,70,70,70,74
9285,China,,425619,38.41648,112.7293,Bank Branch,78,79,77,71,73,72,75,73
23760,China,,527171,38.48887,106.1649,Bank Branch,79,79,80,80,81,81,84,84
43447,China,,493356,31.85828,117.276,Bank Branch,66,70,69,71,74,73,76,76
31210,Hangzhou Tigermed Cnsltg Co Lt,CNE100001KV8,4518650,30.24592,120.210793,Instn Address,68,68,68,73,76,74,75,77
1771,China,,415449,40.12237,118.6046,Bank Branch,63,63,60,61,57,59,62,61
38879,China,,427166,30.65635,104.0777,Bank Branch,64,69,66,71,75,78,81,81
19599,China,,491135,31.19349,121.409,Bank Branch,79,79,81,83,85,86,87,88
45429,Hopson Dev. Holdings Ltd.,BMG4600H1198,10177088,39.12156,116.39364,Multi-Use,66,67,65,61,62,61,63,64
24446,China,,452501,22.54159,114.1257,Bank Branch,71,72,71,74,76,78,80,82
40135,China,,446923,28.13797,120.2908,Bank Branch,76,77,80,81,85,86,87,89
14281,China,,444813,41.15309,123.0295,Bank Branch,75,75,71,76,76,75,80,80
25667,China,,388463,22.79964,108.3362,Bank Branch,64,68,68,70,72,75,72,75
45545,Chongqing Rural Commercial,CNE100000X44,602657,29.01266,108.6025,Bank Branch,68,68,72,75,79,83,84,88
13461,China,,391299,31.32916,118.3605,Bank Branch,62,64,65,67,71,69,71,72
20325,China,,392387,21.90963,110.8539,Bank Branch,69,69,70,68,73,72,74,75
18275,China,,798507,35.7592,115.1299,Bank Branch,78,81,80,79,78,80,81,82
44640,SASAC,,365989,40.88288,96.32083,Electric Plant,78,74,78,72,76,75,75,76
2320,China,,387213,34.23444,108.9002,Bank Branch,77,79,78,80,83,83,84,85
35833,Bank of Jilin Co.Ltd.,,292285,43.84472,126.5515,Bank Branch,63,62,58,59,56,58,61,59
8699,Country Garden Holdings,KYG245241032,10218589,34.83179,119.10955,Multi-Use,73,77,77,77,78,82,83,86
15416,China,,424284,36.26747,120.0103,Bank Branch,79,81,80,79,81,83,84,86
21887,SASAC,,72969,31.0617,121.46548,Power Plant,79,80,81,84,85,86,87,88
34529,China,,418437,27.8524,112.8876,Bank Branch,67,68,69,70,73,74,76,78
55148,Bank of Ningbo Co. Ltd.,CNE1000005P7,636544,30.03686,120.5781,Bank Branch,68,70,70,75,77,76,78,80
43928,Tianneng Power Intl Ltd,KYG8655K1094,87242,30.98435,119.90066,Mining Property,77,79,80,83,86,86,88,88
35511,Chongqing Rural Commercial,CNE100000X44,289113,31.73456,108.8092,Bank Branch,68,69,69,75,78,81,83,84
16455,China,,608842,34.74173,113.6649,Bank Branch,72,77,80,79,80,80,80,82
2654,China,,831745,30.32403,120.1178,Bank Branch,76,77,77,80,82,81,83,83
47709,Bank Ningxia Co.,,519445,38.49069,106.1373,Bank Branch,79,79,80,80,81,81,84,84
43993,China,,412187,21.24338,110.4583,Bank Branch,73,75,77,78,82,84,85,86
36785,China,,385176,44.31274,86.04005,Bank Branch,81,80,80,76,77,76,77,79
38708,China,,388482,24.30353,109.4221,Bank Branch,67,69,68,69,73,74,74,77
29972,China,,836316,29.95237,121.7113,Bank Branch,75,76,76,79,82,81,84,84
27217,China,,449792,36.13206,120.4578,Bank Branch,79,80,82,80,83,85,84,87
51659,China,,423121,39.64256,110.885,Bank Branch,70,72,69,68,72,72,73,75
45775,China,,416516,34.74612,112.3745,Bank Branch,75,80,82,81,83,84,84,86
5820,China,,423072,41.10507,108.2911,Bank Branch,82,78,78,75,79,80,81,83
38107,Bank of Comms Co. Ltd.,CNE100000205,358426,32.92459,117.3612,Bank Branch,62,63,62,64,68,66,68,70
11786,China,,388157,29.01667,111.6843,Bank Branch,65,64,67,68,74,73,74,76
25628,China,,491289,37.88484,118.5277,Bank Branch,72,77,76,77,77,78,80,81
21756,Bank of Comms Co. Ltd.,CNE100000205,843574,32.07073,118.7686,Bank Branch,62,63,62,68,69,71,70,73
28485,China,,495228,39.94728,116.8144,Bank Branch,78,78,78,76,77,76,77,78
51935,China,,453976,22.67629,113.2567,Bank Branch,67,66,65,68,70,70,72,73
42399,China,,413968,26.06551,104.5527,Bank Branch,68,70,71,76,79,86,86,89
52285,China,,420860,34.37528,118.3565,Bank Branch,70,74,74,74,75,75,77,79
35535,Bank of Ningbo Co. Ltd.,CNE1000005P7,467454,32.04229,118.8057,Bank Branch,62,63,62,68,69,71,70,73
38639,Industrial Bank,CNE000001QZ7,785691,28.16277,113.0325,Bank Branch,66,68,68,70,72,73,75,76
8199,Yanlord Land Group Limited,SG1T57930854,10196795,22.69177,114.22391,Multi-Use,68,69,67,71,72,74,75,77
22230,China,,494090,39.03994,117.504,Bank Branch,64,66,61,59,60,59,62,62
19422,China,,494465,27.45062,112.2003,Bank Branch,70,75,77,79,81,83,85,86
14352,Galaxy Earnest Ltd.,,10182474,34.69121,116.56965,Multi-Use,73,77,76,77,78,79,80,82
20036,SASAC,,123397,46.25833,124.4744,Electric Plant,73,73,75,74,79,77,80,80
1087,China,,454944,36.07421,103.7384,Bank Branch,56,57,60,56,68,69,71,73
21992,Bank of Jilin Co.Ltd.,,292422,41.72055,125.9397,Bank Branch,67,65,66,72,70,73,79,78
26230,Shanghai Rural Comm Bk,CNE100004QD7,295470,31.22521,121.533,Bank Branch,80,80,82,84,86,86,88,88
1373,Bank of Comms Co. Ltd.,CNE100000205,358488,31.68982,118.501,Bank Branch,66,68,69,73,78,77,78,80
27245,China,,443899,37.8235,112.5673,Bank Branch,78,79,79,77,79,80,81,81
51625,China,,420911,32.2054,119.4638,Bank Branch,63,64,64,68,71,71,71,74
2968,Beijing Municipal People's Gov,,10097047,39.99473,116.30924,Multi-Use,78,79,78,75,77,76,77,78
1412,China,,727545,30.6288,120.5803,Bank Branch,73,73,76,80,82,83,85,86
55775,China,,517523,41.83016,123.4293,Bank Branch,76,74,69,76,75,75,80,80
12053,China,,449244,36.67729,116.9863,Bank Branch,73,79,77,79,77,79,80,80
22329,China,,582720,39.7453,98.5022,Bank Branch,78,77,76,75,76,77,79,77
6835,Bank of Comms Co. Ltd.,CNE100000205,530072,36.53874,117.8479,Bank Branch,70,69,65,67,65,65,67,67
32497,China Minsheng Banking,CNE0000015Y0,347031,36.05507,117.0855,Bank Branch,76,77,75,74,74,74,74,75
43267,SASAC,,70133,38.92463,117.72443,Power Plant,71,70,66,65,68,71,75,74
2561,China,,392365,21.27614,110.359,Bank Branch,70,71,71,72,76,76,77,78
37768,China Vanke Co,CNE0000000T2,10138016,30.54473,114.67724,Multi-Use,66,68,72,75,78,76,79,80
6054,Junxi Investments Ltd.,,4425381,22.564303,113.874775,Company Headquarters,68,68,66,69,72,75,77,79
4186,China,,421195,28.85874,115.3576,Bank Branch,67,70,72,74,77,78,80,82
27405,State-owned Asset Supervision,,8183,24.942353,102.362139,Ammonia Plant,77,79,85,87,90,93,94,94
53194,China,,500185,34.24955,108.9097,Bank Branch,76,79,78,80,83,83,84,85
51160,SASAC,,237504,41.975,114.3417,Electric Plant,78,74,74,76,79,79,82,84
20825,China,,390347,31.56616,120.3141,Bank Branch,66,69,68,71,74,75,76,78
18103,China,,453348,29.51917,106.5618,Bank Branch,67,67,65,69,74,77,77,80
47529,EGLS Co.,CNE1000017B2,3074304,39.905633,116.459591,Instn Address,78,79,78,75,78,76,77,78
47226,China,,425061,35.28171,115.0984,Bank Branch,65,72,72,72,71,72,74,74
35055,Standard Chartered PLC,GB0004082847,544415,28.69447,115.8592,Bank Branch,64,66,67,67,70,72,73,74
43556,China,,584078,34.7788,113.682,Bank Branch,71,77,79,78,79,80,80,82
24674,Longfor Group,KYG5635P1090,10219347,31.38058,120.62105,Other Retail,77,78,78,81,83,83,85,86
27792,SASAC of Shanxi Province,,18578,36.370719,111.695353,Electric Plant,76,76,77,75,78,78,78,78
34282,Beijing North Star Company Ltd,CNE100000262,10092509,30.4765,114.48298,Multi-Use,66,67,73,74,78,76,79,81
46174,China,,837452,34.92001,108.965,Bank Branch,78,81,80,82,85,86,87,88
31965,Gemfair Investments Ltd.,,10216745,28.95326,118.84365,Multi-Use,67,71,73,76,79,81,82,83
46278,Bank of Lanzhou Co. Ltd.,CNE1000056L9,790165,36.08378,103.6505,Bank Branch,56,57,60,56,68,69,71,73
40487,Greentown China Holdings Ltd.,KYG4100M1050,10152522,30.69088,103.9989,Multi-Use,64,70,66,72,76,79,80,81
17362,Bank of Zhengzhou Co. Ltd.,CNE1000023P0,730197,34.70735,113.1895,Bank Branch,62,67,68,66,70,71,72,75
21634,Bank of Comms Co. Ltd.,CNE100000205,70767,28.91061,111.08437,Power Plant,69,69,72,75,80,81,83,85
31963,China,,455629,38.04237,114.5149,Bank Branch,76,75,72,67,65,66,67,67
45627,China Minsheng Banking,CNE0000015Y0,804054,30.50828,120.6888,Bank Branch,70,70,71,75,77,77,79,80
22676,China,,452353,22.45838,113.0342,Bank Branch,68,67,67,69,71,72,75,75
4300,China,,428909,29.37563,88.00644,Bank Branch,69,67,69,67,72,76,76,81
25646,Country Garden Holdings,KYG245241032,10218553,23.80916,108.88111,Multi-Use,70,72,74,73,76,77,76,79
54251,China,,431416,29.42211,106.5815,Bank Branch,69,72,71,76,82,86,87,88
18432,Cetc Potevio Science&Technolog,CNE100000ZS4,4971518,23.12908,113.264359,Company Headquarters,63,64,62,64,68,67,69,72
18475,China,,424371,34.85489,117.4232,Bank Branch,72,77,76,75,77,79,79,81
54304,China,,851099,28.08167,113.0304,Bank Branch,66,68,68,70,72,73,75,76
45704,Bank of Wenzhou Co. Ltd.,,730762,27.93034,120.8138,Bank Branch,76,76,77,79,81,82,82,83
44248,China,,427592,30.87851,106.0645,Bank Branch,69,73,70,78,82,84,86,88
7915,Shui On Land Limited,KYG811511131,10039887,31.26513,121.49628,Multi-Use,79,80,81,83,86,86,87,88
18566,Amphenol Corp.,US0320951017,5177775,22.668445,113.891374,Company Headquarters,71,70,69,72,75,77,79,81
36963,Industrial Bank,CNE000001QZ7,716467,37.19104,119.9353,Bank Branch,76,76,74,74,76,75,76,78
10810,Jiangsu Yinhe Electronics Co.,CNE100000XD1,4971461,31.782401,120.619488,Company Headquarters,69,71,72,78,81,83,83,86
56073,Shenwan Hongyuan Group Co,CNE100002FD4,4506626,39.907806,116.397583,Instn Address,78,79,78,75,78,76,77,78
2998,China,,431006,28.11186,120.9783,Bank Branch,76,77,78,79,82,83,84,85
28540,China,,413739,22.68505,113.2322,Bank Branch,67,66,65,68,70,70,73,72
27672,China,,425892,34.95783,109.58,Bank Branch,64,69,65,66,71,71,73,74
41737,Greenland Holdings Corp. Ltd.,CNE000000388,10066862,30.22749,120.2237,Residential,68,68,68,73,76,74,75,77
51746,China,,427223,29.9325,105.6235,Bank Branch,73,78,78,84,88,90,91,92
47367,Guangdong Advertising Grp Co.L,CNE100000P10,4989666,23.12908,113.264359,Company Headquarters,63,64,62,64,68,67,69,72
20133,China Guangfa Bank,,283884,31.57055,120.2889,Bank Branch,77,78,78,80,82,83,84,85
34546,Qi Shang Bank Co. Ltd.,,798943,37.19766,122.0884,Bank Branch,81,84,85,87,88,91,93,93
51381,China,,418898,27.5489,109.9891,Bank Branch,67,68,70,70,75,76,76,79
31289,China Untd Ntwrk Comms Ltd,CNE000001CS2,5226,31.23036957,121.4737015,Telco,79,80,81,84,86,86,87,88
45184,China,,411697,23.13042,113.3088,Bank Branch,63,64,62,64,68,67,69,72
28396,China,,453529,31.35277,106.0651,Bank Branch,64,67,66,72,77,78,79,81
35257,China,,418310,27.08072,112.9473,Bank Branch,69,74,75,77,79,80,84,85
27302,Shanghai Pudong Development,CNE0000011B7,806688,33.39612,120.2256,Bank Branch,66,68,68,76,77,80,81,83
47337,China,,431745,23.2447,109.4103,Bank Branch,69,69,72,72,77,80,78,82
11171,Guangzhou Kingmed Diagnostics,CNE100002VW1,7010446,23.12908,113.264359,Company Headquarters,63,64,62,64,68,67,69,72
24306,China,,446236,34.20099,117.1853,Bank Branch,58,63,62,64,65,64,65,69
55686,China,,413702,22.83266,108.35,Bank Branch,64,68,68,70,72,75,72,75
25598,China,,495481,37.19556,116.8689,Bank Branch,73,75,74,72,70,71,73,74
42043,Bank of Comms Co. Ltd.,CNE100000205,358263,34.58949,119.1711,Bank Branch,65,70,68,69,69,72,73,77
54144,China,,427529,30.71766,104.5577,Bank Branch,61,61,60,61,63,62,63,64
42144,China,,419007,28.80169,111.0086,Bank Branch,69,69,72,75,80,81,83,85
26234,Wheelock and Co. Ltd.,HK0020000177,10196743,30.16407,119.97174,Multi-Use,69,71,72,77,81,79,82,84
18965,Chang'an Bank Co.,,519799,34.32864,108.704,Bank Branch,76,79,78,80,82,83,83,85
6154,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,714135,38.90627,121.602,Bank Branch,65,67,68,70,75,74,77,80
5694,China,,431386,29.53302,108.7877,Bank Branch,67,68,71,74,78,83,84,86
1343,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10066848,28.22567,112.9335,Residential,67,67,68,69,74,73,75,77
30961,China,,386074,28.84445,104.975,Bank Branch,67,72,71,79,82,86,87,88
511,China,,497137,26.42037,111.6134,Bank Branch,66,70,71,72,73,75,77,78
30346,China,,391282,31.11448,118.005,Bank Branch,66,68,72,73,78,76,79,81
38662,Bank of Comms Co. Ltd.,CNE100000205,358987,30.09259,120.4539,Bank Branch,68,69,70,74,76,75,76,78
40383,Chongqing Rural Commercial,CNE100000X44,289604,30.27847,108.0041,Bank Branch,67,70,70,78,85,86,88,89
16530,China,,390575,31.97205,120.6739,Bank Branch,69,71,72,78,81,83,84,86
14153,China,,603941,28.68816,115.9118,Bank Branch,64,66,67,67,71,72,73,75
22822,China,,391148,32.7448,116.3804,Bank Branch,64,68,68,71,75,75,76,78
5536,China,,420744,32.01402,118.7497,Bank Branch,61,63,62,67,70,70,70,74
12901,China,,830712,40.1,116.5507,Bank Branch,76,75,74,72,73,72,74,73
5755,China,,417582,29.93117,114.3645,Bank Branch,65,68,73,75,79,78,81,83
30924,China,,414613,38.25528,114.2062,Bank Branch,67,68,63,62,63,63,64,63
46506,Huatai Securities Co.,CNE100000LQ8,3084471,22.543096,114.057865,Instn Address,67,68,66,69,71,73,74,76
31002,Guangzhou R&F Properties Co.,CNE100000569,10018807,22.7944,114.82288,Full-Service Hotel,72,72,72,75,78,80,83,85
19473,China,,526198,29.85981,121.5458,Bank Branch,74,75,76,79,81,80,83,84
47280,China,,425303,36.11654,115.7905,Bank Branch,72,74,75,72,71,72,72,74
19772,China,,527466,36.11812,112.8926,Bank Branch,74,77,78,72,76,78,80,80
11476,China,,446065,31.80368,121.6714,Bank Branch,68,70,72,75,78,78,80,83
44991,China,,789076,29.70399,115.994,Bank Branch,64,67,68,68,71,71,74,75
2916,China,,526394,30.77096,103.8617,Bank Branch,67,74,72,77,82,85,87,88
21540,Chongqing Rural Commercial,CNE100000X44,289607,30.2952,108.0439,Bank Branch,67,70,70,78,85,86,88,89
32104,China,,584209,36.07831,120.3767,Bank Branch,79,80,82,80,82,84,84,87
47634,China,,447081,29.86855,121.5476,Bank Branch,74,75,76,79,81,80,83,84
7321,China,,422021,39.61977,121.993,Bank Branch,66,67,66,68,72,72,77,77
16699,China,,386955,33.57177,114.1253,Bank Branch,71,74,73,76,76,77,80,81
31321,Swedbank,SE0000242455,734520,31.23595,121.4955,Bank Branch,79,80,81,84,86,86,87,88
14410,HSBC Holdings plc,GB0005405286,627188,30.87696,103.5906,Bank Branch,67,74,71,78,81,84,85,86
20739,Hangzhou United Rural,,532842,30.33769,120.1453,Bank Branch,76,77,77,80,82,81,83,83
5274,China Merchants Bank,CNE000001B33,575089,23.13126,113.362,Bank Branch,67,69,68,70,73,74,76,78
5462,China,,416908,47.02759,130.7208,Bank Branch,66,62,65,75,77,77,82,82
42432,Sino-Ocean Group Holding Ltd.,HK3377040226,10199961,27.99214,120.61067,Residential,77,79,80,82,86,87,88,89
