,Ultimate Parent Name,Ultimate Parent ISIN,Asset ID,Latitude,Longitude,Activity Description,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090,elevation
36528,China Logistics Property,KYG212091048,10152394,28.22321,112.90486,Warehouse/ Distribution Center,67,67,68,69,74,73,75,77,52
32095,China,,410099,26.26341,117.6387,Bank Branch,71,71,75,77,80,81,84,85,192
1250,State-owned Assets Supervision,,10196103,31.37975,120.6194,Office,77,78,78,81,83,83,85,86,1
7059,Industrial Bank,CNE000001QZ7,716787,31.49121,120.3119,Bank Branch,78,80,81,85,87,88,89,90,4
24239,Bank of Chongqing Co. Ltd.,CNE100001QN2,882101,29.49344,106.5617,Bank Branch,66,67,66,69,75,78,78,80,258
11958,Country Garden Holdings,KYG245241032,10199229,33.92279,118.27124,Multi-Use,61,68,68,71,75,74,77,79,22
37268,China,,451601,23.03048,113.7555,Bank Branch,66,66,63,67,69,69,71,73,28
19640,China,,497635,34.65557,112.3839,Bank Branch,72,78,79,78,80,80,80,82,166
8989,Bank of Tianjin Co. Ltd.,CNE100002623,807177,36.70063,117.5249,Bank Branch,69,69,65,66,64,64,66,66,95
40158,China,,502169,41.13469,123.0467,Bank Branch,78,78,74,81,82,81,86,86,44
24686,Hong Yang Group,,10202040,34.31,108.65876,Residential,76,79,78,80,82,83,83,85,393
34115,China,,443774,36.62612,114.4487,Bank Branch,76,78,75,70,69,72,72,72,95
1543,Guangzhou Rural Commercial,CNE100002FR4,470174,23.43963,113.275,Bank Branch,66,68,68,69,73,73,75,78,19
49856,China Vanke Co,CNE0000000T2,10126902,26.08481,119.27841,Multi-Use,73,73,74,76,75,79,80,81,13
43412,China,,491331,36.10244,111.5139,Bank Branch,75,76,77,76,77,78,78,79,430
9084,China Guangfa Bank,,809186,23.69566,113.0163,Bank Branch,62,64,62,63,65,66,69,72,16
55670,China,,411657,24.29723,116.12,Bank Branch,67,68,68,69,68,68,70,71,85
17485,China,,501908,32.90648,115.8201,Bank Branch,60,64,64,65,69,68,68,70,35
44846,China,,832002,36.19069,117.1259,Bank Branch,75,77,75,74,74,74,74,75,148
42818,Debo Education Invts Hldgs Ltd,,15094647,23.255111,113.78058,Company Headquarters,69,69,68,70,73,73,76,78,30
41741,China,,442929,39.9282,116.4164,Bank Branch,78,79,78,75,78,76,77,78,51
33565,China,,386805,36.1171,114.3597,Bank Branch,76,78,78,76,76,78,78,78,77
55547,Shougang Fushan Rsrc Grp Ltd.,HK0639031506,40854,37.36306,111.02145,Mining Property,79,81,80,79,82,84,83,84,980
37235,China,,727312,37.81449,112.5622,Bank Branch,78,79,79,77,79,80,81,80,778
7809,Midea Dev. Holding (BVI) Ltd.,,10214582,22.77381,113.50346,Multi-Use,72,71,71,74,77,79,82,83,-3
7500,China,,428725,29.64958,91.13514,Bank Branch,65,60,61,65,68,78,78,81,3656
30280,China Merchants Bank,CNE000001B33,807947,29.29806,117.2392,Bank Branch,64,65,67,68,72,73,75,75,39
41584,China,,608874,30.15882,121.1496,Bank Branch,73,75,77,81,84,84,87,88,6
25529,China,,445393,46.88042,127.5161,Bank Branch,74,72,74,77,80,77,80,83,191
45246,New Hope Liuhe Co.,CNE000000VB0,3048077,37.381855,117.970749,Instn Address,76,81,79,80,80,81,83,84,10
8358,China,,582643,36.04678,103.8412,Bank Branch,56,57,61,57,68,69,72,74,1525
39628,China,,582382,22.5133,113.3951,Bank Branch,69,67,67,69,71,72,73,74,2
6328,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10096321,39.71163,116.31168,Multi-Use,79,81,80,72,75,73,75,75,35
16373,China,,497950,36.7549,118.0361,Bank Branch,71,69,67,66,67,65,67,68,73
26693,LongJiang Bank,,524610,47.20428,123.6341,Bank Branch,65,64,67,66,68,69,72,73,152
55787,Shanghai Rural Comm Bk,CNE100004QD7,791563,31.38014,121.4328,Bank Branch,70,72,73,75,79,80,81,83,3
19361,SASAC,,72348,39.23691,109.82368,Power Plant,82,83,82,80,83,84,85,86,1337
35066,China,,836961,30.01344,103.5182,Bank Branch,66,73,73,80,83,88,89,89,483
5544,China,,392319,22.52293,113.0445,Bank Branch,68,67,66,68,71,71,73,73,8
18246,China,,408877,30.63987,117.8524,Bank Branch,66,68,72,74,79,78,81,83,18
28597,Bank of Chongqing Co. Ltd.,CNE100001QN2,490454,29.28512,106.2585,Bank Branch,67,67,66,70,74,77,77,79,250
8709,Qujing Dev. Invt Co. Ltd,,3344196,25.492155,103.792373,Instn Address,69,74,76,77,81,85,85,86,1885
13115,Bank of Comms Co. Ltd.,CNE100000205,357939,32.06688,118.7344,Bank Branch,61,63,62,67,70,70,70,74,6
32881,Hua Xia Bank,CNE000001FW7,462666,36.66438,116.9968,Bank Branch,73,79,77,79,77,79,80,80,38
45397,China,,727475,30.21608,120.1779,Bank Branch,71,71,74,79,83,85,88,90,3
1723,RELX PLC,GB00B2B0DG97,3022351,39.938135,116.461644,Instn Address,78,79,78,75,78,76,77,78,41
25203,China,,427028,30.75636,104.7807,Bank Branch,67,72,70,78,81,86,87,89,447
19595,SASAC,,223712,29.41985,114.78,Electric Plant,66,69,72,75,78,78,80,84,335
10783,China,,409597,39.86517,116.4396,Bank Branch,78,79,78,69,72,70,72,72,41
15832,Starbucks Corp.,US8552441094,2211464224,22.30057101,114.1651472,Retail,71,73,73,76,79,81,83,85,0
47971,China,,416730,45.54859,131.8803,Bank Branch,67,66,69,71,74,74,79,78,132
3638,China,,852144,35.7021,119.7746,Bank Branch,75,78,81,78,81,83,84,87,10
14474,China,,409501,32.63433,116.9818,Bank Branch,62,63,62,65,69,67,69,70,25
36046,China,,414615,38.22275,114.4778,Bank Branch,76,74,72,66,65,65,67,66,78
27460,China,,409123,33.97625,116.7991,Bank Branch,58,63,63,65,66,65,67,69,49
11934,SASAC,,10179472,34.29207,108.825,Multi-Use,77,79,78,79,82,82,83,85,389
38867,Bank Guiyang Co.,CNE100002FX2,824543,28.12662,106.8244,Bank Branch,68,70,72,77,81,86,87,89,931
9335,Hua Xia Bank,CNE000001FW7,607078,29.91755,121.5307,Bank Branch,74,75,76,79,81,80,83,84,3
55899,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10217069,22.78318,108.47835,Residential,68,72,74,76,80,84,81,84,103
53328,People's Gvt Shandong Province,,773712,35.41479,116.5911,Bank Branch,76,79,77,77,76,78,78,79,42
21895,China,,303974,39.19569,121.7713,Bank Branch,69,73,71,76,80,80,83,85,53
8762,China,,450248,35.86118,115.5014,Bank Branch,79,82,80,81,80,82,82,83,47
7379,China,,428850,29.87546,89.14568,Bank Branch,64,62,62,65,64,67,68,70,4201
22026,Harbin Bank Co. Ltd.,CNE100001SB3,708832,45.54507,126.9458,Bank Branch,63,62,62,67,70,69,75,76,154
51703,Sino-Ocean Group Holding Ltd.,HK3377040226,10196852,30.8555,104.23839,Multi-Use,64,69,65,71,76,77,80,80,477
31030,Huishang Bank,CNE100001QP7,604801,33.84991,115.7752,Bank Branch,58,62,62,63,64,64,66,67,37
46143,Bank of Comms Co. Ltd.,CNE100000205,844311,42.89153,129.4711,Bank Branch,79,77,81,83,85,85,90,90,178
22393,Beijing Municipal People's Gov,,10141044,39.79298,116.50963,Multi-Use,78,79,78,69,72,70,72,72,33
51670,Sealand Securities Co.,CNE0000008K4,5845131,22.51695,114.044585,Company Headquarters,67,68,66,69,71,73,74,76,6
46779,China,,429221,44.41638,84.94201,Bank Branch,79,79,78,77,78,78,80,82,484
24541,China,,409331,31.26525,119.2204,Bank Branch,76,77,79,81,85,85,86,87,13
22018,China Merchants Bank,CNE000001B33,875624,29.99118,120.6005,Bank Branch,68,70,69,74,76,76,78,80,13
39586,China,,526114,27.23685,119.8989,Bank Branch,77,79,81,83,87,88,89,91,665
39468,China,,583124,36.21344,107.6749,Bank Branch,79,82,80,82,86,86,87,88,1211
26048,China,,428800,28.35576,91.38521,Bank Branch,56,55,55,58,60,61,65,67,3926
9432,Zhenro Properties Group Ltd,KYG9897E1098,10147113,31.69805,117.25525,Multi-Use,70,73,75,77,80,80,81,83,9
22463,"Bank of Weifang Co., Ltd.",,348507,36.62071,119.2134,Bank Branch,79,84,80,80,80,82,84,86,84
32912,Industrial Bank,CNE000001QZ7,786069,34.24704,108.8634,Bank Branch,77,79,78,80,83,83,84,85,403
27635,China,,422490,39.66244,121.8154,Bank Branch,69,72,69,74,78,78,83,83,43
25584,China,,450877,30.17971,111.7793,Bank Branch,67,69,71,73,79,79,83,85,42
32243,Chen Ting Sen (PTC) Ltd.,,10204492,25.5119,119.75738,Multi-Use,70,72,75,78,79,83,86,87,5
40683,China,,393047,41.80592,123.4779,Bank Branch,76,74,69,76,75,75,80,80,51
34619,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833841,23.08209,113.884,Bank Branch,70,70,68,72,75,75,77,79,11
21683,State-owned Assets Supervision,,6500880,33.95499,116.806409,Company Headquarters,58,63,63,65,66,65,67,69,31
7356,China,,421762,25.94168,115.9072,Bank Branch,70,71,74,76,79,81,84,84,211
13089,State-owned Assets Supervision,,34528,22.215447,113.099192,Cement,74,73,74,76,77,80,81,82,11
55397,China,,837330,44.55143,120.9042,Bank Branch,78,70,72,74,76,76,77,77,265
1854,China,,418260,26.91914,112.0611,Bank Branch,69,74,76,78,80,82,84,85,181
21173,China,,414221,26.64185,106.1922,Bank Branch,67,69,72,77,83,88,88,90,1392
42366,China,,411171,34.64885,104.6328,Bank Branch,69,73,78,80,85,87,88,90,1708
1913,China,,836737,26.34378,115.3461,Bank Branch,70,71,74,76,79,81,84,83,157
37219,China,,609022,22.49147,113.8857,Bank Branch,71,71,72,74,77,79,80,81,47
10504,China,,443219,39.754,116.3348,Bank Branch,78,79,78,68,71,69,71,72,44
30664,China,,444619,41.1389,122.1059,Bank Branch,62,63,58,64,64,63,70,70,7
9613,Xinjiang Goldwind Science & Te,CNE1000008S5,367751,43.15999,91.80794,Electric Plant,79,82,80,75,74,72,72,75,679
1375,Hong Yang Group,,10159711,31.95284,118.83981,Residential,62,64,63,68,71,71,71,73,11
48107,Shinhan Financial Group,KR7055550008,809371,33.38412,120.2011,Bank Branch,66,68,68,76,77,80,81,83,1
44777,New World Dev. Co. Ltd.,HK0000608585,140849,41.7482,123.43131,Multi-Use,76,74,70,75,75,74,80,80,45
28244,China,,443195,39.79647,116.5258,Bank Branch,80,81,81,73,75,74,75,76,31
11411,China,,447983,32.59997,116.859,Bank Branch,62,63,62,65,69,67,68,70,47
13302,SASAC,,445553,22.58021,102.2887,Electric Plant,66,68,76,81,83,89,89,89,356
45712,China,,413622,24.28791,109.3965,Bank Branch,71,72,74,76,80,83,83,85,129
27210,CLP Holdings Ltd.,HK0002007356,282991,33.58626,119.1829,Electric Plant,64,68,67,73,74,77,77,80,6
31142,SOHO China Ltd.,KYG826001003,10048608,31.19949,121.39981,Multi-Use,79,79,81,83,85,86,87,88,5
7524,Mingyuan Group Investment,,10111259,32.04211,118.87621,Residential,65,67,67,75,77,78,78,81,26
7397,Chongqing Rural Commercial,CNE100000X44,289437,30.60811,108.3437,Bank Branch,66,69,69,77,83,85,87,89,447
40579,China,,423944,37.3548,117.8409,Bank Branch,76,81,79,80,80,81,83,83,10
35403,China,,491543,43.83792,87.61036,Bank Branch,82,82,82,83,84,84,86,88,800
21054,Anhui Jinhe Industrial Co.,CNE1000015C4,3330445,30.111182,117.027532,Instn Address,65,68,72,75,80,78,81,83,15
1899,China,,423091,49.59707,117.4637,Bank Branch,63,63,60,64,69,68,74,74,623
18135,China,,449542,36.50985,118.5423,Bank Branch,75,75,72,72,72,73,74,75,92
2840,China,,494949,31.74827,119.9406,Bank Branch,75,77,76,78,81,80,82,82,5
4240,China,,455602,40.10365,114.1503,Bank Branch,68,63,61,59,58,56,58,60,930
5522,China,,526164,29.86841,121.5996,Bank Branch,74,75,76,78,81,80,83,84,5
56356,China,,837028,37.61258,78.2825,Bank Branch,78,76,76,75,76,79,78,79,1376
52472,China,,608334,30.63308,116.5794,Bank Branch,65,68,72,75,78,77,79,81,27
54522,China,,411515,22.5252,113.3222,Bank Branch,72,71,71,74,76,77,79,80,7
38635,China,,426541,31.21649,121.4983,Bank Branch,79,80,81,84,86,86,87,88,8
16,China,,385544,43.95796,116.0868,Bank Branch,83,81,82,81,85,82,85,87,982
38911,Longfor Group,KYG5635P1090,10145372,29.55652,106.45602,Shopping Center,67,68,65,70,75,78,78,80,256
28393,China,,452232,24.26536,116.0821,Bank Branch,71,72,73,74,73,73,75,76,86
11337,Bank of Suzhou Co. Ltd.,CNE100003LQ2,628543,31.53813,120.688,Bank Branch,79,80,81,84,87,88,89,91,0
41814,China,,451066,30.17959,114.9783,Bank Branch,67,68,74,75,78,77,80,82,30
46471,China,,409646,39.96345,116.3962,Bank Branch,78,79,78,75,78,76,77,78,52
49804,China,,608233,38.98775,121.3932,Bank Branch,70,72,71,75,78,79,82,84,23
19424,China,,836878,37.47622,117.5253,Bank Branch,76,78,77,74,73,75,77,78,11
8284,China,,496372,37.6985,112.7405,Bank Branch,77,78,78,78,78,80,80,80,803
17693,SASAC,,92311,30.719317,118.432181,Electric Plant,67,68,71,75,79,77,82,83,32
51174,Taoping Inc.,VGG8675V1195,3019784,22.937244,113.384129,Instn Address,64,65,63,65,69,68,71,72,8
49824,China,,427186,29.88367,104.5336,Bank Branch,67,73,73,80,84,88,89,89,376
55711,Jiangsu Changshu Rural Comm Bk,CNE100002RJ6,826163,31.68092,120.7548,Bank Branch,68,69,68,72,75,77,78,80,3
14150,Hangzhou United Rural,,532841,30.22139,120.0241,Bank Branch,79,80,81,85,87,86,88,89,16
35903,China,,453245,29.59038,106.5249,Bank Branch,67,67,65,69,74,77,77,80,306
1003,China,,392013,22.57382,113.8732,Bank Branch,68,68,66,69,72,73,74,76,9
41867,China,,448305,24.90244,118.6092,Bank Branch,72,70,72,74,73,75,77,80,17
7527,Hua Xia Bank,CNE000001FW7,462565,39.92853,116.5174,Bank Branch,78,79,78,76,78,76,77,78,38
18075,China,,445690,31.249,121.5979,Bank Branch,80,80,82,84,86,86,88,88,5
36457,China Guangfa Bank,,384271,29.85994,121.5862,Bank Branch,73,74,76,78,81,80,83,84,8
34519,China,,303965,38.94171,121.5446,Bank Branch,65,67,68,70,75,74,77,80,72
10009,JinkoSolar Holding Co.,US47759T1007,72992,44.34081,84.30699,Power Plant,78,78,79,77,77,78,79,80,619
5697,Tianjin Rural Comm Bk Co. Ltd.,,826011,39.8468,117.4985,Bank Branch,80,81,80,78,79,79,80,81,7
26741,Beijing Municipal People's Gov,,73381,40.39199,115.8375,Power Plant,77,75,73,66,66,64,66,67,478
54026,Industrial Bank,CNE000001QZ7,347540,31.56204,120.343,Bank Branch,66,69,68,71,74,75,76,78,8
23399,China,,608386,23.0073,113.741,Bank Branch,65,66,63,67,68,69,71,73,20
9121,Bank of Comms Co. Ltd.,CNE100000205,619087,30.57032,103.9628,Bank Branch,64,70,66,72,76,79,80,81,492
41794,China,,445005,43.82442,125.2762,Bank Branch,79,80,79,81,82,81,86,86,219
41485,China,,494810,33.95861,118.2923,Bank Branch,58,63,63,65,68,66,68,70,39
2557,SASAC,,73058,28.84677,120.76678,Power Plant,76,77,77,80,83,85,87,89,40
32346,China,,425778,37.8596,112.5724,Bank Branch,78,79,79,77,79,80,81,80,803
44653,Jinneng Hldg Shanxi Electric P,CNE000000776,301391,36.32285,113.0807,Electric Plant,68,68,70,63,65,65,65,64,947
48632,China,,413981,26.6346,106.3624,Bank Branch,67,69,71,77,83,88,88,90,1288
48765,Chongqing Changshou Iron,,32314,29.79277,107.045883,Steel,68,72,70,77,84,88,88,89,231
15234,Inner Mongolia Energy Invt Grp,,72274,39.6221,109.78962,Power Plant,83,85,83,82,85,86,86,87,1311
44988,Starbucks Corp.,US8552441094,2211464180,22.38281191,114.1929444,Retail,69,71,70,73,76,78,80,82,2
38576,China,,527219,43.91599,125.3377,Bank Branch,79,80,79,81,82,81,86,86,201
33705,China,,501652,27.04899,108.4294,Bank Branch,68,71,73,76,82,85,86,89,500
16752,China,,832575,32.08821,112.1993,Bank Branch,72,77,78,78,81,81,83,83,69
45233,China Jinmao Hldgs. Group Ltd.,HK0817039453,10201027,28.5251,115.91134,Residential,67,70,73,73,77,78,80,82,19
25546,Bank of Ningbo Co. Ltd.,CNE1000005P7,794300,29.98071,121.4438,Bank Branch,75,77,79,83,85,85,89,89,8
22905,China,,428486,28.40643,92.46306,Bank Branch,64,63,63,70,73,78,81,82,3872
40062,China,,497712,36.71138,116.9794,Bank Branch,73,79,77,79,77,79,80,80,27
6953,China,,445508,31.41552,121.43,Bank Branch,70,72,73,75,79,80,81,83,3
12251,China,,409616,40.15173,117.1242,Bank Branch,76,75,73,72,73,71,73,73,34
21290,Starbucks Corp.,US8552441094,3012064190,30.24592018,120.2107925,Retail,68,68,68,73,76,74,75,77,10
15469,Bank Guiyang Co.,CNE100002FX2,824337,26.25595,107.5104,Bank Branch,68,73,74,78,84,88,88,90,773
19338,China,,604053,39.87689,116.4884,Bank Branch,78,79,78,75,78,76,77,78,42
52421,China,,430598,30.83492,120.9275,Bank Branch,70,71,73,76,78,79,81,81,5
11993,Hua Xia Bank,CNE000001FW7,462779,43.8557,87.56999,Bank Branch,80,80,79,81,81,81,82,85,781
3029,Société Générale Société anony,FR0000130809,3085288,39.947563,116.452261,Instn Address,78,79,78,75,78,76,77,78,50
55569,China Merchants Bank,CNE000001B33,809835,31.13569,121.3988,Bank Branch,79,79,81,83,85,86,87,88,5
27672,China,,425892,34.95783,109.58,Bank Branch,64,69,65,66,71,71,73,74,494
10849,Shanghai Rural Comm Bk,CNE100004QD7,791553,31.26699,121.5348,Bank Branch,79,80,81,83,86,86,87,88,9
33735,China,,492516,39.94796,116.1963,Bank Branch,80,81,81,78,81,79,81,82,73
13210,China,,836670,25.79564,113.0476,Bank Branch,71,72,75,78,80,81,84,85,220
40538,Tianjin Rural Comm Bk Co. Ltd.,,826065,39.06453,116.9238,Bank Branch,69,71,66,62,64,64,66,66,5
28091,Bank of Jiangsu Co. Ltd.,CNE100002G76,529072,31.56686,120.2692,Bank Branch,77,78,78,80,82,83,84,85,10
7778,SASAC,,10221520,39.9134,116.36756,Multi-Use,78,79,78,69,72,70,72,72,56
4003,SASAC,,171143,24.76755,115.301,Electric Plant,70,71,73,76,77,78,80,79,876
7774,SASAC,,10216875,31.67719,120.30583,Multi-Use,66,69,68,71,74,74,76,78,5
21739,China,,584092,38.6014,108.837,Bank Branch,81,80,80,78,82,80,81,83,1313
12542,China,,427524,30.36935,106.1242,Bank Branch,70,73,70,78,81,85,87,88,329
2068,Industrial Bank,CNE000001QZ7,716898,26.07428,119.5056,Bank Branch,71,72,73,75,75,79,80,81,14
43645,Bank of Comms Co. Ltd.,CNE100000205,357518,45.12907,124.8336,Bank Branch,62,63,63,67,69,67,75,72,129
27251,China,,445344,44.58498,129.6284,Bank Branch,64,62,62,69,72,72,78,78,233
15444,China Guangfa Bank,,821534,30.51069,114.3603,Bank Branch,62,65,67,68,71,70,73,73,31
49807,China,,837364,41.09257,108.2706,Bank Branch,80,75,75,72,76,77,77,79,1026
42194,China,,446936,28.58891,119.275,Bank Branch,69,73,72,76,79,81,83,85,228
46198,Guangzhou Rural Commercial,CNE100002FR4,635058,23.09817,113.4442,Bank Branch,63,65,63,65,68,67,70,72,7
14149,Bank of Comms Co. Ltd.,CNE100000205,358945,28.0205,120.6667,Bank Branch,75,76,77,78,81,83,83,85,15
47777,CapitaLand Integrated,SG1M51904654,10154296,23.09168,113.25408,Regional Mall,63,64,62,64,67,67,69,72,4
22240,Chen Ting Sen (PTC) Ltd.,,10174019,30.06156,120.64179,Residential,72,73,75,80,83,83,85,86,7
30487,China,,418797,28.26678,112.3919,Bank Branch,69,70,73,75,80,80,83,84,78
4155,China,,447330,30.24838,119.8179,Bank Branch,79,79,81,84,86,85,87,89,14
3121,China,,37051,25.17114,116.36996,Mining Property,71,72,75,77,80,81,85,84,295
22945,China,,831305,23.53907,110.4032,Bank Branch,67,68,70,71,75,76,77,80,37
18505,China,,426393,32.89234,107.0387,Bank Branch,67,69,64,71,77,79,80,81,613
14464,China,,409420,32.82281,115.7986,Bank Branch,63,69,69,71,76,77,77,79,33
45897,Chen Ting Sen (PTC) Ltd.,,10174050,32.09001,118.95658,Residential,65,67,67,75,77,78,78,81,16
7505,Sino-Ocean Group Holding Ltd.,HK3377040226,10140438,38.07418,114.55752,Residential,76,75,73,67,66,66,67,67,74
26993,China,,609478,46.7969,134.0093,Bank Branch,61,62,59,65,69,71,75,74,58
22247,Bank Hebei,,523415,39.13916,117.1723,Bank Branch,66,67,62,58,60,59,62,62,7
22480,China,,453086,22.85409,110.5521,Bank Branch,68,69,71,72,76,78,78,80,76
40562,China,,423418,39.01419,106.6342,Bank Branch,82,82,83,83,84,84,86,87,1096
14703,China,,427586,29.83377,103.845,Bank Branch,66,73,73,81,85,89,88,89,402
4033,Bank of Jinzhou,CNE1000023B0,820291,40.6172,120.754,Bank Branch,74,77,74,78,80,77,83,84,10
19381,China,,491940,38.88102,115.4088,Bank Branch,81,82,79,73,74,74,74,74,26
48517,China Minsheng Banking,CNE0000015Y0,793562,37.84504,112.5571,Bank Branch,78,79,79,77,79,80,81,80,790
4195,China,,450721,30.62208,114.2817,Bank Branch,62,64,67,68,71,69,73,73,26
10050,China,,500017,26.85816,112.6343,Bank Branch,70,74,76,76,79,81,83,85,68
39471,China,,497160,29.00131,109.8513,Bank Branch,68,68,71,74,79,81,83,85,254
41894,China,,450781,30.55082,114.253,Bank Branch,62,65,67,68,72,70,73,73,32
16039,Ningxia Jiaze Renewables Corp,CNE100002WN8,7176907,38.506127,106.313898,Company Headquarters,64,63,63,64,66,66,70,72,1110
16986,China,,832142,22.72418,113.9022,Bank Branch,67,66,64,67,70,71,72,74,20
8415,China,,608963,28.00951,120.6641,Bank Branch,75,76,77,78,81,83,83,85,14
22767,China,,420961,31.6229,121.2112,Bank Branch,71,74,75,80,84,85,87,89,4
15000,China,,443123,39.97395,116.3271,Bank Branch,78,79,78,75,77,76,77,78,54
927,Bank of Comms Co. Ltd.,CNE100000205,530075,33.57456,119.0277,Bank Branch,62,64,62,67,68,70,69,71,13
5615,China,,429909,24.91302,103.1445,Bank Branch,72,77,82,86,90,92,92,93,1570
1002,China,,392007,22.63785,114.1761,Bank Branch,70,71,70,73,76,77,79,81,60
37362,SASAC,,472545,42.34536,117.362,Electric Plant,70,70,69,72,76,74,79,81,1640
24173,Yanlord Land Group Limited,SG1T57930854,10206105,30.65442,104.06558,Multifamily,64,69,66,71,75,78,81,81,500
4087,China,,448720,28.68977,115.8633,Bank Branch,67,70,73,73,77,78,80,81,16
45900,Chen Ting Sen (PTC) Ltd.,,10174025,36.27822,120.10172,Residential,81,83,83,81,84,86,87,89,2
43076,China,,296322,22.95126,113.1017,Bank Branch,64,65,64,66,68,68,71,72,0
22256,China,,498124,22.53346,113.944,Bank Branch,68,68,66,69,72,73,74,76,8
11929,China,,501334,29.70059,107.3933,Bank Branch,66,67,66,70,76,78,79,80,319
12783,Zhenro Properties Group Ltd,KYG9897E1098,10147123,34.66076,113.6225,Multi-Use,75,80,81,80,82,82,82,84,174
13474,China,,608161,30.59238,104.0673,Bank Branch,64,69,66,71,75,78,81,81,484
41114,China Guangfa Bank,,283480,41.10223,122.9957,Bank Branch,75,74,71,75,75,74,80,79,52
45229,China,,393627,43.10553,128.9092,Bank Branch,78,78,83,87,90,89,93,93,347
34474,China,,415365,37.09187,114.52,Bank Branch,80,81,79,73,72,75,75,75,64
11029,Guangzhou Rural Commercial,CNE100002FR4,470202,23.45666,113.1679,Bank Branch,62,64,62,65,67,66,68,71,10
14576,China,,583228,27.42936,115.8306,Bank Branch,68,69,73,76,79,79,82,82,193
26620,Guangzhou Rural Commercial,CNE100002FR4,470340,23.1584,113.2651,Bank Branch,67,69,68,70,73,74,76,78,24
22278,China,,422168,39.22698,122.0609,Bank Branch,69,74,71,77,79,80,84,85,17
44278,SASAC,,6624209,23.176556,113.250203,Company Headquarters,63,64,62,64,68,67,69,72,15
24669,China,,415643,35.10142,112.5729,Bank Branch,77,79,78,78,79,80,80,80,156
27373,China,,452109,23.28069,113.5605,Bank Branch,68,68,68,70,73,73,76,78,27
17395,Bank Beijing,CNE100000734,724991,28.66337,115.9091,Bank Branch,64,66,67,67,71,72,73,75,25
49836,China,,428554,29.19602,91.32599,Bank Branch,65,60,60,64,70,77,79,83,3665
13739,China,,416406,33.25683,113.0018,Bank Branch,73,77,77,77,78,79,80,82,160
17994,China,,517514,41.93309,123.4981,Bank Branch,78,77,73,80,81,80,86,85,63
28625,China,,526090,37.88709,112.5698,Bank Branch,78,79,79,77,79,80,81,80,808
10550,China,,502278,35.73578,114.2919,Bank Branch,76,78,78,77,77,78,78,79,90
35408,China,,492263,39.78765,116.4214,Bank Branch,78,79,78,68,71,69,71,72,40
20877,China,,385763,30.6168,104.0462,Bank Branch,64,69,66,71,75,78,81,81,496
44999,China,,494445,37.27596,122.0781,Bank Branch,80,84,84,87,88,91,93,93,55
19441,China,,496336,27.32323,103.7114,Bank Branch,67,68,68,75,78,85,86,88,1909
39019,Chongqing Rural Commercial,CNE100000X44,290283,29.46417,106.4337,Bank Branch,67,67,66,70,75,77,78,79,258
10024,China,,831169,29.81221,121.6034,Bank Branch,77,77,80,83,86,86,89,89,6
7627,China,,303998,39.1299,117.187,Bank Branch,66,67,62,58,60,59,62,62,4
22652,Guangdong Shunde Rural Comm Bk,,510977,22.96414,113.0829,Bank Branch,64,65,64,66,68,68,71,72,5
38104,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833547,23.02308,113.7336,Bank Branch,65,66,63,67,68,69,71,73,6
38883,China,,428937,44.2958,86.04422,Bank Branch,81,80,80,76,77,76,77,79,485
51139,Kaidi Ecological & Envmntl Tec,CNE000001089,317737,33.1385,106.7601,Electric Plant,67,70,67,73,77,79,80,81,537
5429,China,,386664,34.41991,114.1989,Bank Branch,75,80,80,80,81,82,83,85,74
5276,China Bohai Bank Co. Ltd.,CNE100003YB7,882098,26.65427,106.6455,Bank Branch,63,66,67,71,76,79,80,82,1278
28683,China,,422824,42.19989,116.4634,Bank Branch,74,72,74,76,80,79,83,84,1247
55710,Jiangsu Changshu Rural Comm Bk,CNE100002RJ6,826145,31.60931,120.9562,Bank Branch,71,72,73,78,81,84,85,87,7
46215,China,,387125,34.21213,108.9155,Bank Branch,77,79,78,80,83,83,84,85,414
26442,"Shandong Energy Group Co., Ltd",,6633146,36.660462,117.109754,Company Headquarters,70,75,75,75,74,74,75,75,96
44485,China,,836608,28.25168,112.9815,Bank Branch,66,67,68,69,73,73,75,76,28
23624,China,,498006,36.82304,118.3161,Bank Branch,70,70,67,66,67,66,67,69,63
35761,Shenzhen Municipal People's Gv,,10101510,22.58059,114.1056,Multi-Use,67,68,66,69,71,73,74,76,29
50081,SASAC,,72132,25.11599,109.33188,Power Plant,71,74,76,79,82,85,84,87,116
45311,China,,831827,38.23532,109.7637,Bank Branch,81,80,80,78,81,81,81,82,1065
15832,Guangzhou Rural Commercial,CNE100002FR4,470438,27.11688,114.9747,Bank Branch,64,67,68,69,70,72,76,76,78
29241,China,,832766,30.98473,103.637,Bank Branch,64,69,66,72,74,77,78,78,715
48790,China,,426986,30.6638,104.0606,Bank Branch,64,69,66,71,75,78,81,81,503
16183,China,,443611,37.91812,115.2161,Bank Branch,78,79,76,70,69,70,71,71,40
