,Ultimate Parent Name,Country,Ultimate Parent ISIN,Latitude,Longitude,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090
16508,Dunelm Group plc,United Kingdom,GB00B1CKQ739,53.03849338,-2.212633927,71,73,70,74,77,77,79,82
20888,BNP Paribas,Italy,FR0000131104,45.4676,9.213107,65,68,64,68,70,71,76,77
41858,Commerzbank,Germany,DE000CBK1001,49.9418,11.72291,76,78,73,77,81,83,86,86
54079,AURELIUS Eqty Opportunities SE,United Kingdom,DE000A0JK2A8,53.7792161,-0.2685152,72,74,75,79,83,85,90,91
27647,Commerzbank,Germany,DE000CBK1001,49.45628,12.41678,68,70,67,72,77,81,86,86
14141,Vodafone Grp Public Ltd. Co.,United Kingdom,GB00BH4HKS39,52.3882053,-2.2483018,71,72,73,75,78,79,82,84
25139,MOL Magyar Olaj- és Gázipari N,Hungary,HU0000153937,46.2938,20.4244,64,68,67,72,77,81,85,86
42841,Banque Centrale Populaire,Spain,MA0000011884,37.98586,-1.13776,79,80,81,82,82,83,84,85
21732,RWE Aktiengesellschaft,Belgium,DE0007037129,51.04875,5.69629,78,80,83,87,89,91,93,93
3595,OÖ Landesholding GmbH,Hungary,,47.48811,21.59484,64,67,64,73,77,82,86,87
47742,Card Factory plc,United Kingdom,GB00BLY2F708,51.062049,-1.3117579,77,79,76,80,82,82,87,87
9878,First Citizens BancShares Inc.,United Kingdom,US31946M1036,51.416377,-0.746996,79,81,76,80,81,81,84,85
30923,Enel SpA,Romania,IT0003128367,44.18631,26.00274,75,78,81,84,85,87,89,91
19416,Banco Santander S.A.,Spain,ES0113900J37,40.35837,-3.781252,84,84,84,88,88,89,91,93
46505,Powszechny Zaklad Ubezpieczen,Poland,PLPZU0000011,54.20839,19.11828,65,68,70,78,80,81,85,88
51725,Fondul Proprietatea SA,Romania,ROFPTAACNOR5,45.12724,23.31313,65,66,67,70,74,78,82,85
1430,Domino's Pizza Inc.,United Kingdom,US25754A2015,56.1949107,-2.9954323,70,74,73,77,77,81,82,85
24905,Care Property Invest NV,Netherlands,BE0974273055,52.66343,6.43619,71,73,74,80,84,87,88,90
26523,Kelda Holdings Ltd.,United Kingdom,,53.6238,-0.978207,73,76,74,78,82,85,90,91
17012,Iberdrola SA,Spain,ES0144580Y14,42.59812,-8.265268,76,78,76,79,81,81,86,87
848,Raiffeisen Banking Group,Ukraine,,49.19166,37.27711,76,78,80,83,86,86,89,91
24134,Groupe BPCE,France,,47.23961,6.021415,66,67,64,65,70,72,74,76
46443,LSGA Holdings Ltd.,Portugal,,38.76754,-9.297613,63,63,67,73,70,74,82,84
16806,Banco BPM S.p.A.,Italy,IT0005218380,45.43797,8.608559,66,67,64,67,68,70,75,76
16920,Elite Commercial REIT,United Kingdom,SGXC59097235,56.46775,-3.05908,71,76,75,77,77,82,82,85
48942,Banco Santander S.A.,Spain,ES0113900J37,41.40124,2.165311,74,74,71,74,76,78,80,79
32703,TAURON Polska Energia S.A.,Poland,PLTAURN00011,54.80003,17.81038,50,53,50,62,64,63,67,69
35171,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,40.48627,-3.689832,82,82,81,85,84,84,86,87
39014,Unicaja Banco S.A.,Spain,ES0180907000,43.34059,-4.04582,73,76,73,80,80,85,89,89
7016,BNP Paribas,France,FR0000131104,46.12563,3.422691,72,72,72,74,77,78,82,82
31930,UBS Group AG,Switzerland,CH0244767585,47.30061,9.086591,70,71,64,69,73,78,80,82
24241,Co-Operative,United Kingdom,,51.7284667,-1.2182539,79,80,77,79,81,80,84,85
31398,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,55.6124334,-4.6718961,71,76,74,78,77,80,80,84
24981,OTP Bank Nyrt.,Ukraine,HU0000061726,49.90791,28.58794,62,59,56,63,67,67,68,76
52253,Dyson Group plc,United Kingdom,,53.049,-2.198,71,73,70,74,77,77,79,82
5825,Samhällsbyggnadsbolaget i Nord,Sweden,SE0009554454,58.89876,14.31651,68,71,70,78,83,83,87,89
13123,Kuraray Co.,Belgium,JP3269600007,51.235713,4.31276,74,77,75,80,82,84,87,89
33985,Nationwide BS,United Kingdom,GB00BBQ33664,51.36869,-0.793231,81,83,79,84,86,87,90,91
29339,Banco Santander S.A.,Spain,ES0113900J37,41.54178,2.263424,78,80,78,83,86,88,90,90
30570,Exxon Mobil Corp.,France,US30231G1022,50.45,2.9,83,84,83,87,89,91,94,94
55765,RWE Aktiengesellschaft,Germany,DE0007037129,48.514994,10.402373,71,76,69,76,81,88,89,89
17672,Bilbao Bizkaia Kutxa Fundación,Spain,,38.53589,-0.13008,68,71,71,74,74,77,80,80
24146,Société Générale Société anony,Czech Republic,FR0000130809,50.72378,15.1708,70,70,69,71,76,75,78,78
10508,ING Groep N.V.,Spain,NL0011821202,41.39288,2.145928,74,74,71,74,76,78,80,79
46164,OTP Bank Nyrt.,Ukraine,HU0000061726,51.21427,24.70935,62,62,61,64,69,69,71,76
51574,Crédit Agricole Group,France,,48.92672,2.471523,67,69,68,74,76,79,81,81
9196,Société Générale Société anony,France,FR0000130809,-21.04367,55.71785,38,38,40,41,43,45,47,49
54914,Deutsche Bk Aktiengesellschaft,Germany,DE0005140008,51.26801,7.19739,69,71,71,76,79,81,85,86
31830,CaixaBank S.A.,Spain,ES0140609019,42.35784,-2.473179,81,84,81,87,89,91,93,93
26503,Boralex Inc.,France,CA09950M3003,48.15613,3.57194,78,80,77,85,86,88,91,91
32542,OTP Bank Nyrt.,Bulgaria,HU0000061726,42.95936,23.34955,80,81,79,84,85,87,89,91
21284,Julius Bär Gruppe,Germany,CH0102484968,50.117874,8.672093,75,77,71,73,77,78,81,82
38779,Société Générale Société anony,France,FR0000130809,47.6686,-2.986108,81,84,82,87,88,90,92,92
38261,Encavis AG,Germany,DE0006095003,54.1354,9.86797,71,72,70,78,82,84,87,88
53326,IMMOFINANZ AG,Austria,AT0000A21KS2,48.168569,16.346359,61,65,62,67,70,73,76,77
15998,Barclays PLC,United Kingdom,GB0031348658,54.68216,-1.216685,71,72,71,74,77,78,82,84
26797,RWE Aktiengesellschaft,United Kingdom,DE0007037129,54.67586,-3.54066,55,57,54,55,57,61,61,64
29058,Groupe BPCE,France,,48.67096,2.376103,76,77,77,82,84,85,87,87
14103,HSBC Holdings plc,France,GB0005405286,43.48694,5.35853,73,77,76,80,83,85,88,88
50611,J Sainsbury plc,United Kingdom,GB00B019KW72,52.4149939,-1.9705884,71,72,71,75,79,79,82,84
55248,Sparebanken Vest,Norway,NO0006000900,61.90696,5.99113,76,73,76,73,75,77,77,79
50195,Crédit Agricole Group,France,,46.19941,6.22568,71,72,68,72,77,79,84,83
17352,Allianz SE,Czech Republic,DE0008404005,49.2183487,16.21556074,65,71,70,75,79,83,85,86
48883,NatWest Group plc,United Kingdom,GB00B7T77214,55.9504,-3.207155,67,71,69,72,73,76,76,79
19089,UniCredit S.p.A.,Italy,IT0005239360,46.49548,11.3395,74,75,71,74,75,77,78,78
28983,Crédit Agricole Group,Italy,,45.42213,11.88259,70,71,67,71,74,75,79,80
37380,Powszechny Zaklad Ubezpieczen,Poland,PLPZU0000011,51.11128,17.02897,66,68,68,70,73,75,77,78
17194,Banco Santander S.A.,Spain,ES0113900J37,28.47714,-16.41361,52,51,51,50,51,51,51,52
36846,BNP Paribas,France,FR0000131104,48.888138,2.165158,68,70,68,73,76,78,81,82
28445,Unicaja Banco S.A.,Spain,ES0180907000,39.91998,-6.30317,74,74,76,79,79,80,85,87
40925,Stora Enso Oyj,Finland,FI0009005961,62.31738,27.9016,69,68,73,78,82,84,86,89
38596,Rabobank,Netherlands,,51.53889,4.57904,68,73,71,77,79,81,85,87
23612,Caisse Régionale de Crédit Agr,France,FR0000045304,46.56637,0.35868,75,79,78,83,85,86,90,90
49065,LC Corp B.V.,Poland,,50.47274,17.3326,66,69,66,70,73,73,76,77
27099,Mediobanca Banca di Credito Fi,Italy,IT0000062957,45.80923,8.83636,68,67,64,68,68,71,75,77
39950,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,44.69686,8.03458,73,77,74,76,80,83,87,87
4797,CCL Industries Inc.,Netherlands,CA1249003098,51.923589,6.336386,69,72,74,80,83,87,90,90
43169,Brookfield Asset Mgmt Inc.,Spain,CA1125851040,42.081954,2.287949,76,78,76,83,86,90,91,91
53698,Starbucks Corp.,United Kingdom,US8552441094,53.9583136,-1.0930312,72,72,71,73,75,77,81,83
44035,Raiffeisen Gruppe,Switzerland,,47.34683,8.276905,70,72,67,70,75,79,82,83
1982,Banca Mediolanum S.p.A.,Spain,IT0004776628,38.26191,-0.701523,71,74,75,75,76,77,79,81
40256,Veolia Environnement SA,United Kingdom,FR0000124141,51.471186,-2.480827,74,76,75,80,82,82,87,88
23781,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,52.7644809,-0.9516524,73,76,76,80,85,87,90,91
28276,Banco Santander S.A.,United Kingdom,ES0113900J37,50.8881639,-0.328584,76,78,74,80,83,83,88,88
34259,Raiffeisen Gruppe,Switzerland,,46.99887,6.731835,69,70,67,68,74,76,78,79
878,OTP Bank Nyrt.,Montenegro,HU0000061726,42.45127,18.65685,68,70,65,70,72,74,81,87
51908,Ministero dell'Economia,Italy,,44.16665,9.885095,73,76,73,78,81,83,87,87
20248,Co-Operative,United Kingdom,,53.4053861,-2.1401394,75,75,73,75,77,78,80,83
19908,Groupe BPCE,France,,48.82908,2.567668,70,72,71,77,79,81,83,83
42351,Veolia Environnement SA,United Kingdom,FR0000124141,52.9652,-2.67107,72,74,74,77,82,84,88,90
3668,Lantmännen ekonomisk förening,Sweden,,57.782614,14.161788,68,67,65,72,76,75,77,80
52688,Caisse régionale de Crédit Agr,France,FR0000045239,45.09365,3.63178,76,76,76,80,83,85,88,89
41144,Starbucks Corp.,France,US8552441094,44.83968715,-0.5831909,70,69,68,72,74,77,80,80
43328,Lundin Energy AB (publ),Norway,SE0000825820,72.01593,20.05695,28,33,30,28,30,27,28,30
11471,HSBC Holdings plc,United Kingdom,GB0005405286,51.43795,0.27422,80,82,78,84,87,88,92,92
13774,Banque Cantonale de Genève,Switzerland,CH0350494719,46.23966,6.197964,71,72,68,72,77,79,84,83
36379,EDP - Energias de Portugal S.A,Spain,PTEDP0AM0009,43.38504,-7.56608,77,80,78,81,82,84,87,90
7478,Clayton Dubilier & Rice LLC,United Kingdom,,51.6799994,-4.1247663,71,74,74,76,78,79,84,85
36403,Veolia Environnement SA,United Kingdom,FR0000124141,50.429988,-4.567633,74,76,75,79,79,80,84,84
4550,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,43.86409,12.20854,80,84,80,83,86,88,91,92
17102,BNP Paribas,Italy,FR0000131104,44.92807,9.91345,68,69,66,72,76,79,84,83
40982,MERLIN Properties,Spain,ES0105025003,40.41821,-3.66443,82,82,81,85,84,84,86,87
55277,UniCredit S.p.A.,Germany,IT0005239360,53.58592,9.982206,67,67,67,69,74,75,77,80
42823,ING Groep N.V.,Netherlands,NL0011821202,51.95761,5.565456,70,73,73,80,83,87,89,90
33108,Groupe BPCE,France,,48.83294,2.316326,67,69,68,74,76,79,81,81
41546,Mobimo Holding AG,Switzerland,CH0011108872,46.52158,6.62563,69,70,66,68,72,74,76,77
35302,Crédit Agricole Group,France,,47.46618,-0.55739,78,80,82,85,86,87,89,89
39930,Crédit Agricole Group,Poland,,53.18718,18.60387,69,69,67,74,77,78,81,84
139,Hera S.p.A.,Italy,IT0001250932,44.516667,12.033333,81,83,81,84,88,90,92,93
38861,Banco de Sabadell S.A.,Spain,ES0113860A34,37.17278,-3.599637,81,82,82,83,83,84,85,86
42192,Piraeus Finl Hldgs S.A.,Greece,GRS014003032,38.00119,23.78708,75,80,81,84,86,86,88,88
21952,Castellum,Sweden,SE0000379190,59.21535,17.82732,67,70,70,79,81,85,87,90
48650,Tempur Sealy Intl Inc,United Kingdom,US88023U1016,53.3461056,-2.8396216,69,70,68,71,74,76,77,81
51600,Trinseo PLC,Germany,IE0000QBK8U7,51.187976,12.354649,75,78,74,80,84,87,90,90
15425,Kier Group plc,United Kingdom,GB0004915632,51.9432,-2.10017,74,76,77,79,84,83,87,89
26207,Banco de Sabadell S.A.,Spain,ES0113860A34,39.90505,3.07844,67,67,66,65,66,66,65,64
41752,Lloyds Banking Group plc,United Kingdom,GB0008706128,51.7192,-3.849401,72,76,75,76,80,79,84,85
37556,Groupe BPCE,France,,45.85851,6.617846,72,74,70,71,74,74,79,78
42878,Abengoa S.A.,Spain,ES0105200416,37.95958,-4.5029,84,85,86,87,88,89,92,93
47360,Befimmo SA,Belgium,BE0003678894,50.81258,4.43587,83,85,83,87,89,91,93,94
52402,Fundación Bancaria Ibercaja,Spain,,38.50128,-5.830703,80,84,84,86,86,87,90,91
15020,Credito Emiliano Hldg S.p.A.,Italy,,40.35118,18.17624,77,79,78,79,80,83,85,86
8317,Banco Santander S.A.,Spain,ES0113900J37,37.9638,-1.169161,81,84,84,86,87,88,90,92
54885,Banco de Sabadell S.A.,Spain,ES0113860A34,37.68188,-1.693406,81,84,85,87,89,89,91,92
50600,Société Générale Société anony,France,FR0000130809,44.74294,-1.097043,69,69,69,74,75,77,81,82
30641,Starbucks Corp.,United Kingdom,US8552441094,51.01573824,-4.212581728,72,75,74,78,80,81,85,86
46520,Banco BPM S.p.A.,Italy,IT0005218380,45.59712,8.421821,75,76,73,77,80,83,87,87
29291,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,28.13463,-15.4356,51,49,49,48,49,49,50,50
936,Covivio,Spain,FR0000064578,39.45134,-0.3584,50,56,50,58,56,61,63,67
54418,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,53.8315922,-1.7137396,76,77,75,78,81,83,86,89
6698,SSE plc,United Kingdom,GB0007908733,57.53205,-4.64976,72,75,75,79,76,81,81,84
50011,Enel SpA,Spain,IT0003128367,43.69449,-7.97261,67,70,67,71,74,76,81,83
31798,GSK plc,Belgium,GB0009252882,50.7352,4.5958,83,85,84,88,89,91,93,94
6208,Naturgy Energy Group S.A.,Spain,ES0116870314,43.5252,-7.89708,67,70,67,71,73,76,81,83
21863,OSB Group Plc,United Kingdom,GB00BLDRH360,51.384295,0.520277,71,74,69,75,79,78,82,83
18846,Ministry of Finance,Poland,,51.79684,19.43854,76,76,78,81,82,82,83,85
39244,Banco Santander S.A.,Poland,ES0113900J37,53.78383,20.49313,62,64,64,67,70,70,72,75
30944,Engie SA,France,FR0010208488,48.62275,6.83548,72,76,73,77,80,83,87,88
50448,State-owned Assets Supervision,United Kingdom,,53.27544,-2.85183,72,74,71,75,79,82,84,87
7885,Pennon Group Plc,United Kingdom,GB00BNNTLN49,53.6153,-2.14506,75,76,73,75,77,78,80,83
35491,Unilever PLC,United Kingdom,GB00B10RZP78,53.34815,-2.99295,69,70,68,71,74,76,77,81
56419,Wallenstam AB,Sweden,SE0017780133,59.37711,17.96988,67,71,69,78,81,85,87,89
39238,Groupe BPCE,France,,43.63695,3.9267,71,73,70,75,77,80,86,87
16997,Portugal,Portugal,,40.0591,-8.62813,70,70,70,75,76,76,82,84
55845,Société Générale Société anony,Romania,FR0000130809,44.73021,22.39993,65,67,66,72,76,79,83,86
36920,CaixaBank S.A.,Spain,ES0140609019,40.29538,-4.645343,77,75,76,81,82,83,86,89
55428,Crédit Mutuel Group,France,,49.25846,4.04223,76,77,76,83,82,84,87,87
6599,Encavis AG,United Kingdom,DE0006095003,51.511732,-0.082759,78,81,77,80,81,80,84,85
26451,Kingfisher plc,United Kingdom,GB0033195214,51.068212,-1.8120958,76,77,75,79,81,82,87,86
33732,OTP Bank Nyrt.,Bulgaria,HU0000061726,44.11822,27.26049,60,64,63,63,68,68,71,73
14490,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,54.470186,-1.192171,74,75,75,78,82,84,88,90
40167,Direct Line Ins Grp plc,United Kingdom,GB00BY9D0Y18,53.804743,-1.609946,73,74,72,74,76,77,79,82
47613,Banco Santander S.A.,United Kingdom,ES0113900J37,50.8130485,-0.403547,72,74,71,75,77,77,81,82
27757,Banco de Sabadell S.A.,Spain,ES0113860A34,37.61166,-0.98381,70,73,74,74,75,77,78,80
3124,Lloyds Banking Group plc,United Kingdom,GB0008706128,54.16681,-4.46996,63,67,66,69,71,72,73,74
21490,BPER Banca SpA,Italy,IT0000066123,46.07685,11.12003,74,77,71,76,78,81,83,84
56041,AB Sagax (publ),Spain,SE0004635878,40.10345,-3.6444,84,84,83,88,88,89,91,92
27495,Boralex Inc.,France,CA09950M3003,49.71237,2.747039,77,83,81,87,90,92,93,93
50676,Borealis AG,Finland,,60.2983,25.4886,68,68,68,77,79,80,82,86
45948,Eurobank Ergasias Svcs & Hldgs,Bulgaria,GRS323003012,42.14458,24.75249,79,79,80,81,80,81,83,84
49926,Groupe BPCE,France,,48.7892,1.60195,78,81,80,87,90,92,93,93
23446,NEXT plc,United Kingdom,GB0032089863,52.5511164,-1.8605152,74,76,75,80,85,87,90,91
51279,Sparkassen- und Giroverband,Germany,,50.112554,8.672047,75,77,71,73,77,78,81,82
47910,Caisse Régionale de Crédit Agr,France,FR0010461053,43.44688,3.757456,66,67,64,69,70,73,78,78
17942,Clayton Dubilier & Rice LLC,United Kingdom,,51.1707093,0.5504825,73,77,73,81,84,85,90,91
9131,Caisse Régionale de Crédit Agr,France,FR0004001725,43.77231,7.192638,75,78,75,80,83,85,89,90
22126,Lloyds Banking Group plc,United Kingdom,GB0008706128,53.1833,-3.420469,69,73,72,75,77,80,83,86
50778,AbbVie Inc.,Ireland,US00287Y1091,53.802589,-9.512079,73,74,74,78,79,82,83,85
26204,UniCredit S.p.A.,Italy,IT0005239360,41.05992,17.09453,79,82,81,82,84,85,87,88
15333,Banco Santander S.A.,Spain,ES0113900J37,39.88678,-5.681824,77,76,77,82,82,83,86,88
35466,Klépierre,Italy,FR0000121964,45.76905,9.059,72,72,67,73,76,79,83,84
4487,Banco Santander S.A.,Portugal,ES0113900J37,38.91751,-9.0162,66,66,68,74,73,77,83,85
6688,Groupe BPCE,France,,43.94821,4.80925,71,74,72,76,79,81,87,87
53834,Chevron Corp.,Greece,US1667641005,37.94081,23.64265,76,80,81,84,85,85,87,87
29791,Lloyds Banking Group plc,United Kingdom,GB0008706128,58.98256,-2.959599,70,74,73,79,78,83,84,86
9978,Luxembourg,Luxembourg,,49.49648,5.98478,74,76,74,79,80,83,88,88
36299,Samhällsbyggnadsbolaget i Nord,Sweden,SE0009554454,59.45513,17.902,67,71,69,78,81,85,87,89
35808,Raiffeisen Banking Group,Ukraine,,50.05287,28.1204,66,65,63,72,78,80,82,87
17766,Crédit Agricole Group,Poland,,54.57072,18.38867,65,67,69,80,84,82,86,89
42283,Kanton Thurgau,Switzerland,,47.44792,9.049684,70,71,65,70,73,79,80,82
34799,McDonald's Corp.,United Kingdom,US5801351017,52.5733675,-0.2439833,72,74,72,76,79,80,83,84
7950,Nordea Bank Abp,Denmark,FI4000297767,55.46607,8.45114,70,70,69,73,76,76,80,81
26273,CK Hutchison Holdings Ltd.,United Kingdom,KYG217651051,54.60584,-1.10782,73,75,76,80,83,86,90,91
10398,Intesa Sanpaolo S.p.A.,Croatia,IT0000072618,45.57593,16.94186,66,71,65,69,77,79,84,83
25124,Magyar Bankholding Zrt.,Hungary,,47.66415,19.07621,65,70,67,75,80,83,87,88
45494,Mortstedt Family Trust,United Kingdom,,51.48677,-0.11056,79,81,77,79,81,81,84,85
5700,NatWest Group plc,United Kingdom,GB00B7T77214,50.94145,-2.634217,72,73,72,78,79,81,86,87
32039,UniCredit S.p.A.,Bulgaria,IT0005239360,43.83447,25.96749,61,64,63,64,66,68,70,72
39514,SThree plc,United Kingdom,GB00B0KM9T71,52.482572,-1.899753,71,72,71,75,79,79,82,84
24467,Banco de Sabadell S.A.,United Kingdom,ES0113860A34,53.48303,-2.24085,75,75,73,75,77,78,80,83
56148,KKR & Co.,United Kingdom,US48251W1045,51.511589,-0.093729,78,81,77,80,81,80,84,85
23225,Clayton Dubilier & Rice LLC,United Kingdom,,53.30094528,-4.597928047,59,60,61,61,62,62,64,64
37082,UniCredit S.p.A.,Italy,IT0005239360,44.41912,11.91201,82,84,82,84,88,90,92,93
51248,Crédit Agricole Group,Italy,,41.8781,12.52416,81,82,82,84,86,87,88,89
49475,Crédit Agricole Group,France,,47.2412,6.02488,66,67,64,65,70,72,74,76
10780,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,43.802286,11.240557,80,81,78,81,83,84,86,87
54917,ING Groep N.V.,Netherlands,NL0011821202,51.98036,4.58231,69,72,71,77,79,81,85,90
33544,Glencore plc,Italy,JE00B4T3BW64,39.550278,8.774444,81,83,83,86,87,90,91,93
24029,Banca Transilvania S.A.,Moldova,ROTLVAACNOR1,48.40683,27.485,66,68,64,73,79,82,84,87
25802,Starbucks Corp.,United Kingdom,US8552441094,56.48149265,-3.0160749,67,72,71,73,73,76,76,79
49115,OTP Bank Nyrt.,Ukraine,HU0000061726,50.44971,30.59358,65,59,57,66,72,70,73,76
38147,Romande Energie Holding SA,Switzerland,CH0025607331,46.3174,6.98595,72,73,68,71,76,76,80,81
30428,Veolia Environnement SA,United Kingdom,FR0000124141,53.4795,-1.49293,75,76,75,78,82,84,88,89
47623,Société Générale Société anony,France,FR0000130809,48.1232,-1.211627,80,83,82,89,91,92,94,94
40180,Diös Fastigheter AB,Sweden,SE0001634262,60.66936,17.14882,63,66,61,69,69,72,75,79
10835,Kanton Zug,Switzerland,,47.16821,8.515463,68,68,61,66,68,70,73,75
42042,Digital Turbine Inc.,Germany,US25400W1027,51.217153,6.775684,65,67,67,71,74,76,79,80
5334,Groupe BPCE,France,,48.99079,2.167141,68,70,68,73,76,78,81,82
37687,Eni S.p.A.,Italy,IT0003132476,37.055278,14.278889,74,77,76,78,80,82,83,85
9783,Yum! Brands Inc.,United Kingdom,US9884981013,54.7792734,-1.5375681,72,75,74,77,80,84,88,90
36909,Johnson & Johnson,Belgium,US4781601046,51.126174,4.962182,82,84,83,87,88,89,91,92
6059,ING Groep N.V.,Belgium,NL0011821202,50.44183,3.865001,82,82,81,84,85,86,88,89
36678,Barclays PLC,United Kingdom,GB0031348658,53.78949,-2.24435,73,76,74,76,78,81,84,86
27717,Banco Comercial Português S.A.,Portugal,PTBCP0AM0015,38.73067,-27.06121,49,50,49,51,50,52,53,54
10200,EDP - Energias de Portugal S.A,Portugal,PTEDP0AM0009,40.99356,-7.7885,77,78,78,81,84,83,88,89
50513,Enel SpA,Italy,IT0003128367,45.94671,9.696161,72,74,68,72,75,77,82,82
44691,Toyota Tsusho Corp.,Spain,JP3635000007,42.84333,-9.054167,63,66,63,68,71,71,76,80
2348,Nationwide BS,United Kingdom,GB00BBQ33664,51.33454,1.41814,69,72,67,73,76,76,80,83
11114,OTP Bank Nyrt.,Slovenia,HU0000061726,46.00056,14.02243,72,73,70,74,76,74,82,81
56562,CaixaBank S.A.,Spain,ES0140609019,40.23937,-3.765599,78,78,77,82,82,83,85,86
8115,Cantor Fitzgerald LP,Switzerland,,46.39878,6.21685,71,72,68,71,77,78,83,82
37854,ABANCA Corporación Bancaria S.,Spain,,42.3417,-7.85782,76,79,79,81,83,84,88,90
45345,McDonald's Corp.,United Kingdom,US5801351017,51.5695528,-1.8062541,81,83,80,82,85,85,88,89
8625,Augusto S.p.A.,Italy,,44.69897,7.93669,74,78,75,77,81,83,88,87
17858,Co-Operative,United Kingdom,,50.7378036,-1.9700823,65,68,67,71,72,73,79,78
21271,The Gap Inc.,United Kingdom,US3647601083,54.60083771,-5.932987213,68,70,71,75,75,78,80,82
18073,Starbucks Corp.,Hungary,US8552441094,47.46243,19.04062,62,65,64,67,71,72,76,78
11420,France,France,,51.05078,2.32862,68,72,68,74,75,77,82,83
38230,Unicaja Banco S.A.,Spain,ES0180907000,42.59683,-5.574076,77,78,79,84,84,86,89,88
10875,United Utilities Group PLC,United Kingdom,GB00B39J2M42,53.1125,-2.49908,72,74,73,76,81,84,86,89
6175,OÖ Landesholding GmbH,Austria,,46.78504,15.58513,66,73,68,71,78,80,85,84
18762,J Sainsbury plc,United Kingdom,GB00B019KW72,51.7691905,0.0935816,80,83,81,86,89,90,92,93
51395,Lendlease Group,United Kingdom,AU000000LLC3,51.52802,-0.13214,78,81,77,80,81,80,84,85
11976,Clarkson PLC,Norway,GB0002018363,59.911188,10.719302,68,67,67,71,74,74,76,78
24934,BNP Paribas,France,FR0000131104,45.77677,3.082576,72,72,72,73,77,77,82,82
11067,Sims Ltd.,United Kingdom,AU000000SGM7,53.7412,-0.264399,72,75,75,80,83,86,90,91
39265,Banco Santander S.A.,Spain,ES0113900J37,41.287,1.25183,75,77,74,82,84,88,90,90
39861,AB Siauliu Bankas,Lithuania,LT0000102253,55.67359,21.16971,70,72,74,81,82,83,84,86
54015,Primary Health Ppty Plc,Ireland,GB00BYRJ5J14,53.20026,-6.11256,67,69,70,75,76,79,81,83
8669,KKR & Co.,United Kingdom,US48251W1045,51.020039,-3.099187,71,72,70,74,75,77,81,82
6307,Grupo Cooperativo,Spain,,36.4904,-4.7214,75,76,75,76,76,76,79,80
54976,Stora Enso Oyj,Finland,FI0009005961,60.189222,24.970765,64,63,64,72,74,75,78,80
55508,Cementir Holding N.V.,Italy,NL0013995087,40.4737667,17.1951667,81,83,82,84,85,89,91,92
47159,Tesco PLC,United Kingdom,GB00BLGZ9862,53.4688712,-2.9984085,69,70,68,71,74,76,77,81
47396,ING Groep N.V.,Netherlands,NL0011821202,51.56975,4.792145,69,73,72,78,79,82,86,87
53473,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,43.25246,11.81801,82,85,81,84,88,90,92,93
25459,Ministry of Finance,Poland,,51.79237,19.39442,78,79,81,85,87,87,89,90
1288,HP Inc.,Poland,US40434L1052,51.10902,17.04014,66,68,68,70,73,75,77,78
36814,Trane Technologies plc,Netherlands,IE00BK9ZQ967,52.175163,5.276786,70,73,74,80,83,86,88,90
41289,Renaissance Construction B.V.,Netherlands,,52.05499,5.110258,70,73,73,80,82,85,88,90
35840,BNP Paribas,Poland,FR0000131104,53.13374,23.14953,62,61,62,67,71,69,71,76
44355,Lloyds Banking Group plc,United Kingdom,GB0008706128,51.61797,-0.308762,81,83,80,84,87,86,90,91
54112,Groupe BPCE,France,,47.41033,0.682895,70,73,71,74,76,77,81,81
12801,Veolia Environnement SA,United Kingdom,FR0000124141,50.8218,-1.05447,71,74,71,74,76,76,82,81
56356,BNP Paribas,Poland,FR0000131104,51.6651,16.08677,67,70,69,73,77,79,82,83
10591,Investeringsmaatschappij Argen,Belgium,,50.9219,3.25432,83,85,83,86,88,90,93,94
2725,Canadian Apartment Properties,Netherlands,CA1349211054,52.72273,6.45085,71,73,74,80,84,87,88,90
52948,Groupe BPCE,France,,43.71038,7.261535,70,71,69,72,74,76,80,80
8782,Diös Fastigheter AB,Sweden,SE0001634262,63.17932,14.63685,67,69,67,71,74,75,78,78
15400,Warehouses De Pauw,Romania,BE0974349814,44.52289,26.20619,75,77,81,84,87,88,89,90
9282,Tesco PLC,United Kingdom,GB00BLGZ9862,51.6281766,0.8144978,69,76,73,81,86,86,90,91
51849,McDonald's Corp.,United Kingdom,US5801351017,50.8629491,-1.0149884,74,77,75,78,81,81,86,86
20571,J Sainsbury plc,United Kingdom,GB00B019KW72,52.583333,-2.125847,70,72,71,74,78,78,81,84
17395,Rolls-Royce Holdings plc,United Kingdom,GB00B63H8491,52.8917,-1.47921,71,72,71,73,78,78,82,83
